Table	Name	ExternalIdentifierType	ExternalIdentifierValue
ReportingUnit	North Carolina;Alexander County;Precinct E	nc_export1	ALEXANDER;E
ReportingUnit	North Carolina;Alexander County;Precinct LRSL	nc_export1	ALEXANDER;LRSL
ReportingUnit	North Carolina;Alexander County;Precinct G1G2	nc_export1	ALEXANDER;G1G2
ReportingUnit	North Carolina;Alexander County;Precinct W	nc_export1	ALEXANDER;W
ReportingUnit	North Carolina;Alleghany County;Precinct 06A	nc_export1	ALLEGHANY;06A
ReportingUnit	North Carolina;Alleghany County;Precinct 04	nc_export1	ALLEGHANY;04
ReportingUnit	North Carolina;Alleghany County;Precinct 01	nc_export1	ALLEGHANY;01
ReportingUnit	North Carolina;Alleghany County;Precinct 03A	nc_export1	ALLEGHANY;03A
ReportingUnit	North Carolina;Caswell County;CURBSIDE	nc_export1	CASWELL;CURBSIDE
ReportingUnit	North Carolina;Caswell County;OS CURBSIDE	nc_export1	CASWELL;OS CURBSIDE
ReportingUnit	North Carolina;Caswell County;Precinct PROVI	nc_export1	CASWELL;PROVI
ReportingUnit	North Carolina;Caswell County;Precinct MILT	nc_export1	CASWELL;MILT
ReportingUnit	North Carolina;Caswell County;PROVISIONAL	nc_export1	CASWELL;PROVISIONAL
ReportingUnit	North Carolina;Caswell County;Precinct STON	nc_export1	CASWELL;STON
ReportingUnit	North Carolina;Caswell County;Precinct LEAS	nc_export1	CASWELL;LEAS
ReportingUnit	North Carolina;Caswell County;ABSENTEE	nc_export1	CASWELL;ABSENTEE
ReportingUnit	North Carolina;Caswell County;Precinct YANC	nc_export1	CASWELL;YANC
ReportingUnit	North Carolina;Caswell County;Precinct LOCU	nc_export1	CASWELL;LOCU
ReportingUnit	North Carolina;Caswell County;Precinct PH	nc_export1	CASWELL;PH
ReportingUnit	North Carolina;Caswell County;Precinct PELH	nc_export1	CASWELL;PELH
ReportingUnit	North Carolina;Caswell County;Precinct ANDE	nc_export1	CASWELL;ANDE
ReportingUnit	North Carolina;Cherokee County;Precinct ANNW	nc_export1	CHEROKEE;ANNW
ReportingUnit	North Carolina;Cherokee County;Precinct RGER	nc_export1	CHEROKEE;RGER
ReportingUnit	North Carolina;Cherokee County;Precinct HOTH	nc_export1	CHEROKEE;HOTH
ReportingUnit	North Carolina;Cherokee County;Precinct CSON	nc_export1	CHEROKEE;CSON
ReportingUnit	North Carolina;Cherokee County;Precinct UNKA	nc_export1	CHEROKEE;UNKA
ReportingUnit	North Carolina;Cherokee County;Precinct PCHT	nc_export1	CHEROKEE;PCHT
ReportingUnit	North Carolina;Cherokee County;Precinct TOPT	nc_export1	CHEROKEE;TOPT
ReportingUnit	North Carolina;Cherokee County;Precinct MURS	nc_export1	CHEROKEE;MURS
ReportingUnit	North Carolina;Cherokee County;Precinct MARB	nc_export1	CHEROKEE;MARB
ReportingUnit	North Carolina;Cherokee County;Precinct GCRK	nc_export1	CHEROKEE;GCRK
ReportingUnit	North Carolina;Cherokee County;Precinct MURN	nc_export1	CHEROKEE;MURN
ReportingUnit	North Carolina;Cherokee County;Precinct BELL	nc_export1	CHEROKEE;BELL
ReportingUnit	North Carolina;Cherokee County;Precinct HIWA	nc_export1	CHEROKEE;HIWA
ReportingUnit	North Carolina;Cherokee County;Precinct ANSW	nc_export1	CHEROKEE;ANSW
ReportingUnit	North Carolina;Cherokee County;Precinct HANG	nc_export1	CHEROKEE;HANG
ReportingUnit	North Carolina;Cherokee County;Precinct BRAS	nc_export1	CHEROKEE;BRAS
ReportingUnit	North Carolina;Cleveland County;Precinct SHANGI	nc_export1	CLEVELAND;SHANGI
ReportingUnit	North Carolina;Cleveland County;Precinct KINGST	nc_export1	CLEVELAND;KINGST
ReportingUnit	North Carolina;Cleveland County;Precinct BR	nc_export1	CLEVELAND;BR
ReportingUnit	North Carolina;Cleveland County;Precinct LATT	nc_export1	CLEVELAND;LATT
ReportingUnit	North Carolina;Cleveland County;Precinct S C	nc_export1	CLEVELAND;S C
ReportingUnit	North Carolina;Cleveland County;Precinct MULLS	nc_export1	CLEVELAND;MULLS
ReportingUnit	North Carolina;Cleveland County;Precinct KM S	nc_export1	CLEVELAND;KM S
ReportingUnit	North Carolina;Cleveland County;Precinct KM N	nc_export1	CLEVELAND;KM N
ReportingUnit	North Carolina;Cleveland County;Precinct LAWNDL	nc_export1	CLEVELAND;LAWNDL
ReportingUnit	North Carolina;Cleveland County;Precinct BETHWR	nc_export1	CLEVELAND;BETHWR
ReportingUnit	North Carolina;Cleveland County;Precinct S 5	nc_export1	CLEVELAND;S 5
ReportingUnit	North Carolina;Cleveland County;Precinct GROVER	nc_export1	CLEVELAND;GROVER
ReportingUnit	North Carolina;Cleveland County;Precinct FALSTN	nc_export1	CLEVELAND;FALSTN
ReportingUnit	North Carolina;Cleveland County;Precinct RIPPY	nc_export1	CLEVELAND;RIPPY
ReportingUnit	North Carolina;Cleveland County;Precinct OAKGRV	nc_export1	CLEVELAND;OAKGRV
ReportingUnit	North Carolina;Cleveland County;Precinct S 4A	nc_export1	CLEVELAND;S 4A
ReportingUnit	North Carolina;Cleveland County;Precinct S S	nc_export1	CLEVELAND;S S
ReportingUnit	North Carolina;Cleveland County;Precinct MRB-YO	nc_export1	CLEVELAND;MRB-YO
ReportingUnit	North Carolina;Cleveland County;Precinct POLKVL	nc_export1	CLEVELAND;POLKVL
ReportingUnit	North Carolina;Cleveland County;Precinct WACO	nc_export1	CLEVELAND;WACO
ReportingUnit	North Carolina;Cleveland County;Precinct CASAR	nc_export1	CLEVELAND;CASAR
ReportingUnit	North Carolina;Columbus County;Precinct P18	nc_export1	COLUMBUS;P18
ReportingUnit	North Carolina;Columbus County;Precinct P19	nc_export1	COLUMBUS;P19
ReportingUnit	North Carolina;Columbus County;Precinct P20A	nc_export1	COLUMBUS;P20A
ReportingUnit	North Carolina;Columbus County;Precinct P06	nc_export1	COLUMBUS;P06
ReportingUnit	North Carolina;Columbus County;Precinct P15	nc_export1	COLUMBUS;P15
ReportingUnit	North Carolina;Columbus County;Precinct P21	nc_export1	COLUMBUS;P21
ReportingUnit	North Carolina;Columbus County;Precinct P23	nc_export1	COLUMBUS;P23
ReportingUnit	North Carolina;Columbus County;Precinct P09	nc_export1	COLUMBUS;P09
ReportingUnit	North Carolina;Columbus County;Precinct P07	nc_export1	COLUMBUS;P07
ReportingUnit	North Carolina;Columbus County;Precinct P26B	nc_export1	COLUMBUS;P26B
ReportingUnit	North Carolina;Columbus County;Precinct P22A	nc_export1	COLUMBUS;P22A
ReportingUnit	North Carolina;Columbus County;Precinct P24	nc_export1	COLUMBUS;P24
ReportingUnit	North Carolina;Columbus County;Precinct P08	nc_export1	COLUMBUS;P08
ReportingUnit	North Carolina;Columbus County;Precinct P25B	nc_export1	COLUMBUS;P25B
ReportingUnit	North Carolina;Columbus County;Precinct P13	nc_export1	COLUMBUS;P13
ReportingUnit	North Carolina;Columbus County;Precinct P12	nc_export1	COLUMBUS;P12
ReportingUnit	North Carolina;Columbus County;Precinct P04	nc_export1	COLUMBUS;P04
ReportingUnit	North Carolina;Columbus County;Precinct P03	nc_export1	COLUMBUS;P03
ReportingUnit	North Carolina;Columbus County;Precinct P11	nc_export1	COLUMBUS;P11
ReportingUnit	North Carolina;Columbus County;Precinct P10	nc_export1	COLUMBUS;P10
ReportingUnit	North Carolina;Columbus County;Precinct P05	nc_export1	COLUMBUS;P05
ReportingUnit	North Carolina;Columbus County;Precinct P17	nc_export1	COLUMBUS;P17
ReportingUnit	North Carolina;Columbus County;Precinct P01A	nc_export1	COLUMBUS;P01A
ReportingUnit	North Carolina;Columbus County;Precinct P02B	nc_export1	COLUMBUS;P02B
ReportingUnit	North Carolina;Columbus County;Precinct P16B	nc_export1	COLUMBUS;P16B
ReportingUnit	North Carolina;Columbus County;Precinct P14	nc_export1	COLUMBUS;P14
ReportingUnit	North Carolina;Cumberland County;TRANSFER 1-20	nc_export1	CUMBERLAND;TRANSFER 1-20
ReportingUnit	North Carolina;Cumberland County;Precinct CC10	nc_export1	CUMBERLAND;CC10
ReportingUnit	North Carolina;Cumberland County;Precinct G1B	nc_export1	CUMBERLAND;G1B
ReportingUnit	North Carolina;Cumberland County;Precinct G11B	nc_export1	CUMBERLAND;G11B
ReportingUnit	North Carolina;Cumberland County;Precinct CC32	nc_export1	CUMBERLAND;CC32
ReportingUnit	North Carolina;Cumberland County;Precinct CL57-1	nc_export1	CUMBERLAND;CL57-1
ReportingUnit	North Carolina;Cumberland County;Precinct CU02	nc_export1	CUMBERLAND;CU02
ReportingUnit	North Carolina;Cumberland County;Precinct G5C	nc_export1	CUMBERLAND;G5C
ReportingUnit	North Carolina;Cumberland County;PROVISIONAL 1-20	nc_export1	CUMBERLAND;PROVISIONAL 1-20
ReportingUnit	North Carolina;Cumberland County;ONE STOP A 21-45	nc_export1	CUMBERLAND;ONE STOP A 21-45
ReportingUnit	North Carolina;Cumberland County;ONE STOP B 1-20	nc_export1	CUMBERLAND;ONE STOP B 1-20
ReportingUnit	North Carolina;Cumberland County;Precinct MR02	nc_export1	CUMBERLAND;MR02
ReportingUnit	North Carolina;Cumberland County;Precinct G2A	nc_export1	CUMBERLAND;G2A
ReportingUnit	North Carolina;Cumberland County;Precinct G2E-2	nc_export1	CUMBERLAND;G2E-2
ReportingUnit	North Carolina;Cumberland County;Precinct G3A-1	nc_export1	CUMBERLAND;G3A-1
ReportingUnit	North Carolina;Cumberland County;Precinct G5A-2	nc_export1	CUMBERLAND;G5A-2
ReportingUnit	North Carolina;Cumberland County;Precinct G4A	nc_export1	CUMBERLAND;G4A
ReportingUnit	North Carolina;Cumberland County;Precinct G4B	nc_export1	CUMBERLAND;G4B
ReportingUnit	North Carolina;Cumberland County;Precinct CC06	nc_export1	CUMBERLAND;CC06
ReportingUnit	North Carolina;Cumberland County;ABSENTEE 21-45	nc_export1	CUMBERLAND;ABSENTEE 21-45
ReportingUnit	North Carolina;Cumberland County;Precinct CC08	nc_export1	CUMBERLAND;CC08
ReportingUnit	North Carolina;Cumberland County;Precinct CC07	nc_export1	CUMBERLAND;CC07
ReportingUnit	North Carolina;Cumberland County;Precinct CC04	nc_export1	CUMBERLAND;CC04
ReportingUnit	North Carolina;Cumberland County;Precinct G2C-1	nc_export1	CUMBERLAND;G2C-1
ReportingUnit	North Carolina;Cumberland County;Precinct EO61-1	nc_export1	CUMBERLAND;EO61-1
ReportingUnit	North Carolina;Cumberland County;PROVISIONAL 21-45	nc_export1	CUMBERLAND;PROVISIONAL 21-45
ReportingUnit	North Carolina;Cumberland County;Precinct CC26	nc_export1	CUMBERLAND;CC26
ReportingUnit	North Carolina;Cumberland County;Precinct CC25	nc_export1	CUMBERLAND;CC25
ReportingUnit	North Carolina;Cumberland County;Precinct SH77	nc_export1	CUMBERLAND;SH77
ReportingUnit	North Carolina;Cumberland County;TRANSFER 21-45	nc_export1	CUMBERLAND;TRANSFER 21-45
ReportingUnit	North Carolina;Cumberland County;ONE STOP B 21-45	nc_export1	CUMBERLAND;ONE STOP B 21-45
ReportingUnit	North Carolina;Cumberland County;Precinct G3B	nc_export1	CUMBERLAND;G3B
ReportingUnit	North Carolina;Cumberland County;Precinct G9B-2	nc_export1	CUMBERLAND;G9B-2
ReportingUnit	North Carolina;Cumberland County;Precinct LR63	nc_export1	CUMBERLAND;LR63
ReportingUnit	North Carolina;Cumberland County;Precinct CC19	nc_export1	CUMBERLAND;CC19
ReportingUnit	North Carolina;Cumberland County;Precinct CC17	nc_export1	CUMBERLAND;CC17
ReportingUnit	North Carolina;Cumberland County;ABSENTEE 1-20	nc_export1	CUMBERLAND;ABSENTEE 1-20
ReportingUnit	North Carolina;Cumberland County;Precinct G8D	nc_export1	CUMBERLAND;G8D
ReportingUnit	North Carolina;Cumberland County;Precinct LI65	nc_export1	CUMBERLAND;LI65
ReportingUnit	North Carolina;Cumberland County;Precinct G8B	nc_export1	CUMBERLAND;G8B
ReportingUnit	North Carolina;Cumberland County;Precinct G6A	nc_export1	CUMBERLAND;G6A
ReportingUnit	North Carolina;Cumberland County;Precinct G3A-2	nc_export1	CUMBERLAND;G3A-2
ReportingUnit	North Carolina;Cumberland County;Precinct CL57-2	nc_export1	CUMBERLAND;CL57-2
ReportingUnit	North Carolina;Cumberland County;Precinct CC16	nc_export1	CUMBERLAND;CC16
ReportingUnit	North Carolina;Cumberland County;Precinct CC15	nc_export1	CUMBERLAND;CC15
ReportingUnit	North Carolina;Cumberland County;Precinct CC13	nc_export1	CUMBERLAND;CC13
ReportingUnit	North Carolina;Cumberland County;Precinct CC34	nc_export1	CUMBERLAND;CC34
ReportingUnit	North Carolina;Cumberland County;Precinct CC31	nc_export1	CUMBERLAND;CC31
ReportingUnit	North Carolina;Cumberland County;Precinct G1A	nc_export1	CUMBERLAND;G1A
ReportingUnit	North Carolina;Cumberland County;Precinct G10A	nc_export1	CUMBERLAND;G10A
ReportingUnit	North Carolina;Cumberland County;Precinct EO61-2	nc_export1	CUMBERLAND;EO61-2
ReportingUnit	North Carolina;Cumberland County;Precinct CC18	nc_export1	CUMBERLAND;CC18
ReportingUnit	North Carolina;Cumberland County;Precinct CC21	nc_export1	CUMBERLAND;CC21
ReportingUnit	North Carolina;Cumberland County;Precinct CC27	nc_export1	CUMBERLAND;CC27
ReportingUnit	North Carolina;Cumberland County;Precinct G9A	nc_export1	CUMBERLAND;G9A
ReportingUnit	North Carolina;Cumberland County;ONE STOP D 1-20	nc_export1	CUMBERLAND;ONE STOP D 1-20
ReportingUnit	North Carolina;Cumberland County;Precinct G7B	nc_export1	CUMBERLAND;G7B
ReportingUnit	North Carolina;Cumberland County;Precinct G5B-2	nc_export1	CUMBERLAND;G5B-2
ReportingUnit	North Carolina;Cumberland County;Precinct G10B	nc_export1	CUMBERLAND;G10B
ReportingUnit	North Carolina;Cumberland County;Precinct CC29	nc_export1	CUMBERLAND;CC29
ReportingUnit	North Carolina;Cumberland County;Precinct G10C	nc_export1	CUMBERLAND;G10C
ReportingUnit	North Carolina;Cumberland County;Precinct CC01	nc_export1	CUMBERLAND;CC01
ReportingUnit	North Carolina;Cumberland County;ONE STOP C 21-45	nc_export1	CUMBERLAND;ONE STOP C 21-45
ReportingUnit	North Carolina;Cumberland County;Precinct G5A-1	nc_export1	CUMBERLAND;G5A-1
ReportingUnit	North Carolina;Cumberland County;Precinct G5B-1	nc_export1	CUMBERLAND;G5B-1
ReportingUnit	North Carolina;Cumberland County;Precinct G7A	nc_export1	CUMBERLAND;G7A
ReportingUnit	North Carolina;Cumberland County;Precinct G2E-1	nc_export1	CUMBERLAND;G2E-1
ReportingUnit	North Carolina;Cumberland County;Precinct CC24	nc_export1	CUMBERLAND;CC24
ReportingUnit	North Carolina;Cumberland County;Precinct G11A-1	nc_export1	CUMBERLAND;G11A-1
ReportingUnit	North Carolina;Cumberland County;Precinct G3C	nc_export1	CUMBERLAND;G3C
ReportingUnit	North Carolina;Cumberland County;Precinct MB62	nc_export1	CUMBERLAND;MB62
ReportingUnit	North Carolina;Cumberland County;Precinct G8C	nc_export1	CUMBERLAND;G8C
ReportingUnit	North Carolina;Cumberland County;Precinct G6C	nc_export1	CUMBERLAND;G6C
ReportingUnit	North Carolina;Cumberland County;Precinct G8A	nc_export1	CUMBERLAND;G8A
ReportingUnit	North Carolina;Cumberland County;ONE STOP C 1-20	nc_export1	CUMBERLAND;ONE STOP C 1-20
ReportingUnit	North Carolina;Cumberland County;Precinct G2D	nc_export1	CUMBERLAND;G2D
ReportingUnit	North Carolina;Cumberland County;Precinct CC03	nc_export1	CUMBERLAND;CC03
ReportingUnit	North Carolina;Cumberland County;Precinct AH49	nc_export1	CUMBERLAND;AH49
ReportingUnit	North Carolina;Cumberland County;Precinct CC05	nc_export1	CUMBERLAND;CC05
ReportingUnit	North Carolina;Cumberland County;ONE STOP A 1-20	nc_export1	CUMBERLAND;ONE STOP A 1-20
ReportingUnit	North Carolina;Cumberland County;Precinct G2B	nc_export1	CUMBERLAND;G2B
ReportingUnit	North Carolina;Cumberland County;Precinct G2C-2	nc_export1	CUMBERLAND;G2C-2
ReportingUnit	North Carolina;Cumberland County;Precinct G9B-1	nc_export1	CUMBERLAND;G9B-1
ReportingUnit	North Carolina;Cumberland County;ONE STOP D 21-45	nc_export1	CUMBERLAND;ONE STOP D 21-45
ReportingUnit	North Carolina;Cumberland County;Precinct G4C	nc_export1	CUMBERLAND;G4C
ReportingUnit	North Carolina;Cumberland County;Precinct G6B	nc_export1	CUMBERLAND;G6B
ReportingUnit	North Carolina;Cumberland County;Precinct AL51	nc_export1	CUMBERLAND;AL51
ReportingUnit	North Carolina;Cumberland County;Precinct CC14	nc_export1	CUMBERLAND;CC14
ReportingUnit	North Carolina;Cumberland County;Precinct CC12	nc_export1	CUMBERLAND;CC12
ReportingUnit	North Carolina;Cumberland County;Precinct G11A-2	nc_export1	CUMBERLAND;G11A-2
ReportingUnit	North Carolina;Cumberland County;Precinct CC33	nc_export1	CUMBERLAND;CC33
ReportingUnit	North Carolina;Davidson County;Precinct 68	nc_export1	DAVIDSON;68
ReportingUnit	North Carolina;Davidson County;Precinct 82	nc_export1	DAVIDSON;82
ReportingUnit	North Carolina;Davidson County;Precinct 48	nc_export1	DAVIDSON;48
ReportingUnit	North Carolina;Davidson County;Precinct 52	nc_export1	DAVIDSON;52
ReportingUnit	North Carolina;Davidson County;Precinct 36	nc_export1	DAVIDSON;36
ReportingUnit	North Carolina;Davidson County;Precinct 12	nc_export1	DAVIDSON;12
ReportingUnit	North Carolina;Davidson County;CURBSIDE	nc_export1	DAVIDSON;CURBSIDE
ReportingUnit	North Carolina;Davidson County;Precinct 84	nc_export1	DAVIDSON;84
ReportingUnit	North Carolina;Davidson County;Precinct 80A	nc_export1	DAVIDSON;80A
ReportingUnit	North Carolina;Davidson County;Precinct 62	nc_export1	DAVIDSON;62
ReportingUnit	North Carolina;Davidson County;Precinct 28	nc_export1	DAVIDSON;28
ReportingUnit	North Carolina;Davidson County;Precinct 46	nc_export1	DAVIDSON;46
ReportingUnit	North Carolina;Davidson County;Precinct 04	nc_export1	DAVIDSON;04
ReportingUnit	North Carolina;Davidson County;PROVISIONAL	nc_export1	DAVIDSON;PROVISIONAL
ReportingUnit	North Carolina;Davidson County;Precinct 26	nc_export1	DAVIDSON;26
ReportingUnit	North Carolina;Davidson County;Precinct 40	nc_export1	DAVIDSON;40
ReportingUnit	North Carolina;Davidson County;Precinct 60	nc_export1	DAVIDSON;60
ReportingUnit	North Carolina;Davidson County;Precinct 06	nc_export1	DAVIDSON;06
ReportingUnit	North Carolina;Davidson County;Precinct 10	nc_export1	DAVIDSON;10
ReportingUnit	North Carolina;Davidson County;ABSENTEE	nc_export1	DAVIDSON;ABSENTEE
ReportingUnit	North Carolina;Davidson County;Precinct 78	nc_export1	DAVIDSON;78
ReportingUnit	North Carolina;Davidson County;Precinct 66	nc_export1	DAVIDSON;66
ReportingUnit	North Carolina;Davidson County;Precinct 24	nc_export1	DAVIDSON;24
ReportingUnit	North Carolina;Davidson County;Precinct 72	nc_export1	DAVIDSON;72
ReportingUnit	North Carolina;Davidson County;Precinct 86A	nc_export1	DAVIDSON;86A
ReportingUnit	North Carolina;Davidson County;Precinct 20	nc_export1	DAVIDSON;20
ReportingUnit	North Carolina;Davidson County;Precinct 16	nc_export1	DAVIDSON;16
ReportingUnit	North Carolina;Davidson County;Precinct 38	nc_export1	DAVIDSON;38
ReportingUnit	North Carolina;Davidson County;Precinct 32	nc_export1	DAVIDSON;32
ReportingUnit	North Carolina;Davidson County;Precinct 58	nc_export1	DAVIDSON;58
ReportingUnit	North Carolina;Davidson County;Precinct 88	nc_export1	DAVIDSON;88
ReportingUnit	North Carolina;Davidson County;Precinct 08	nc_export1	DAVIDSON;08
ReportingUnit	North Carolina;Davidson County;Precinct 22	nc_export1	DAVIDSON;22
ReportingUnit	North Carolina;Davidson County;Precinct 44	nc_export1	DAVIDSON;44
ReportingUnit	North Carolina;Davidson County;Precinct 42	nc_export1	DAVIDSON;42
ReportingUnit	North Carolina;Davidson County;Precinct 64	nc_export1	DAVIDSON;64
ReportingUnit	North Carolina;Davidson County;TRANSFER	nc_export1	DAVIDSON;TRANSFER
ReportingUnit	North Carolina;Davidson County;Precinct 54	nc_export1	DAVIDSON;54
ReportingUnit	North Carolina;Davidson County;Precinct 34	nc_export1	DAVIDSON;34
ReportingUnit	North Carolina;Davidson County;Precinct 14	nc_export1	DAVIDSON;14
ReportingUnit	North Carolina;Davidson County;Precinct 70	nc_export1	DAVIDSON;70
ReportingUnit	North Carolina;Davidson County;Precinct 76	nc_export1	DAVIDSON;76
ReportingUnit	North Carolina;Davidson County;Precinct 74	nc_export1	DAVIDSON;74
ReportingUnit	North Carolina;Davidson County;Precinct 56	nc_export1	DAVIDSON;56
ReportingUnit	North Carolina;Davidson County;Precinct 50	nc_export1	DAVIDSON;50
ReportingUnit	North Carolina;Davidson County;Precinct 30	nc_export1	DAVIDSON;30
ReportingUnit	North Carolina;Davidson County;Precinct 18	nc_export1	DAVIDSON;18
ReportingUnit	North Carolina;Duplin County;Precinct ROCK	nc_export1	DUPLIN;ROCK
ReportingUnit	North Carolina;Duplin County;Precinct ROSE	nc_export1	DUPLIN;ROSE
ReportingUnit	North Carolina;Duplin County;Precinct GLIS	nc_export1	DUPLIN;GLIS
ReportingUnit	North Carolina;Duplin County;Precinct LOCK	nc_export1	DUPLIN;LOCK
ReportingUnit	North Carolina;Duplin County;Precinct CFRK	nc_export1	DUPLIN;CFRK
ReportingUnit	North Carolina;Duplin County;Precinct BEUL	nc_export1	DUPLIN;BEUL
ReportingUnit	North Carolina;Duplin County;Precinct CHAR	nc_export1	DUPLIN;CHAR
ReportingUnit	North Carolina;Duplin County;ABSENTEE MAIL	nc_export1	DUPLIN;ABSENTEE MAIL
ReportingUnit	North Carolina;Duplin County;Precinct KENA	nc_export1	DUPLIN;KENA
ReportingUnit	North Carolina;Duplin County;Precinct WOLF	nc_export1	DUPLIN;WOLF
ReportingUnit	North Carolina;Duplin County;Precinct HALL	nc_export1	DUPLIN;HALL
ReportingUnit	North Carolina;Duplin County;Precinct MAGN	nc_export1	DUPLIN;MAGN
ReportingUnit	North Carolina;Duplin County;Precinct CALY	nc_export1	DUPLIN;CALY
ReportingUnit	North Carolina;Duplin County;Precinct ALBE	nc_export1	DUPLIN;ALBE
ReportingUnit	North Carolina;Duplin County;Precinct FAIS	nc_export1	DUPLIN;FAIS
ReportingUnit	North Carolina;Duplin County;PROVISIONAL	nc_export1	DUPLIN;PROVISIONAL
ReportingUnit	North Carolina;Duplin County;Precinct CYCK	nc_export1	DUPLIN;CYCK
ReportingUnit	North Carolina;Duplin County;Precinct SMCA	nc_export1	DUPLIN;SMCA
ReportingUnit	North Carolina;Duplin County;Precinct WALL	nc_export1	DUPLIN;WALL
ReportingUnit	North Carolina;Duplin County;Precinct CHIN	nc_export1	DUPLIN;CHIN
ReportingUnit	North Carolina;Duplin County;Precinct WARS	nc_export1	DUPLIN;WARS
ReportingUnit	North Carolina;Duplin County;ONE STOP	nc_export1	DUPLIN;ONE STOP
ReportingUnit	North Carolina;Durham County;Precinct 02	nc_export1	DURHAM;02
ReportingUnit	North Carolina;Durham County;Precinct 05	nc_export1	DURHAM;05
ReportingUnit	North Carolina;Durham County;Precinct 16	nc_export1	DURHAM;16
ReportingUnit	North Carolina;Durham County;Precinct 32	nc_export1	DURHAM;32
ReportingUnit	North Carolina;Durham County;Precinct 38	nc_export1	DURHAM;38
ReportingUnit	North Carolina;Durham County;Precinct 19	nc_export1	DURHAM;19
ReportingUnit	North Carolina;Durham County;Precinct 51	nc_export1	DURHAM;51
ReportingUnit	North Carolina;Durham County;OS SRL	nc_export1	DURHAM;OS SRL
ReportingUnit	North Carolina;Durham County;Precinct 20	nc_export1	DURHAM;20
ReportingUnit	North Carolina;Durham County;Precinct 39	nc_export1	DURHAM;39
ReportingUnit	North Carolina;Durham County;Precinct 47	nc_export1	DURHAM;47
ReportingUnit	North Carolina;Durham County;Precinct 55-11	nc_export1	DURHAM;55-11
ReportingUnit	North Carolina;Durham County;PROVISIONAL	nc_export1	DURHAM;PROVISIONAL
ReportingUnit	North Carolina;Durham County;Precinct 27	nc_export1	DURHAM;27
ReportingUnit	North Carolina;Durham County;Precinct 25	nc_export1	DURHAM;25
ReportingUnit	North Carolina;Durham County;Precinct 28	nc_export1	DURHAM;28
ReportingUnit	North Carolina;Durham County;Precinct 53-1	nc_export1	DURHAM;53-1
ReportingUnit	North Carolina;Durham County;Precinct 35.3	nc_export1	DURHAM;35.3
ReportingUnit	North Carolina;Durham County;Precinct 43	nc_export1	DURHAM;43
ReportingUnit	North Carolina;Durham County;Precinct 41	nc_export1	DURHAM;41
ReportingUnit	North Carolina;Durham County;Precinct 46	nc_export1	DURHAM;46
ReportingUnit	North Carolina;Durham County;Precinct 40	nc_export1	DURHAM;40
ReportingUnit	North Carolina;Durham County;Precinct 23	nc_export1	DURHAM;23
ReportingUnit	North Carolina;Durham County;Precinct 26	nc_export1	DURHAM;26
ReportingUnit	North Carolina;Durham County;Precinct 10	nc_export1	DURHAM;10
ReportingUnit	North Carolina;Durham County;OS NCCU	nc_export1	DURHAM;OS NCCU
ReportingUnit	North Carolina;Durham County;Precinct 21	nc_export1	DURHAM;21
ReportingUnit	North Carolina;Durham County;Precinct 09	nc_export1	DURHAM;09
ReportingUnit	North Carolina;Durham County;Precinct 06	nc_export1	DURHAM;06
ReportingUnit	North Carolina;Durham County;Precinct 31	nc_export1	DURHAM;31
ReportingUnit	North Carolina;Durham County;Precinct 37	nc_export1	DURHAM;37
ReportingUnit	North Carolina;Durham County;OS NRL	nc_export1	DURHAM;OS NRL
ReportingUnit	North Carolina;Durham County;Precinct 30-2	nc_export1	DURHAM;30-2
ReportingUnit	North Carolina;Durham County;Precinct 33	nc_export1	DURHAM;33
ReportingUnit	North Carolina;Durham County;Precinct 03	nc_export1	DURHAM;03
ReportingUnit	North Carolina;Durham County;Precinct 13	nc_export1	DURHAM;13
ReportingUnit	North Carolina;Durham County;Precinct 18	nc_export1	DURHAM;18
ReportingUnit	North Carolina;Durham County;Precinct 50	nc_export1	DURHAM;50
ReportingUnit	North Carolina;Durham County;Precinct 14	nc_export1	DURHAM;14
ReportingUnit	North Carolina;Durham County;Precinct 54	nc_export1	DURHAM;54
ReportingUnit	North Carolina;Durham County;Precinct 55-49	nc_export1	DURHAM;55-49
ReportingUnit	North Carolina;Durham County;ABSENTEE	nc_export1	DURHAM;ABSENTEE
ReportingUnit	North Carolina;Durham County;Precinct 30-1	nc_export1	DURHAM;30-1
ReportingUnit	North Carolina;Durham County;Precinct 48	nc_export1	DURHAM;48
ReportingUnit	North Carolina;Durham County;Precinct 29	nc_export1	DURHAM;29
ReportingUnit	North Carolina;Durham County;Precinct 22	nc_export1	DURHAM;22
ReportingUnit	North Carolina;Durham County;Precinct 44	nc_export1	DURHAM;44
ReportingUnit	North Carolina;Durham County;Precinct 42	nc_export1	DURHAM;42
ReportingUnit	North Carolina;Durham County;TRANSFER	nc_export1	DURHAM;TRANSFER
ReportingUnit	North Carolina;Durham County;Precinct 01	nc_export1	DURHAM;01
ReportingUnit	North Carolina;Durham County;Precinct 04	nc_export1	DURHAM;04
ReportingUnit	North Carolina;Durham County;Precinct 07	nc_export1	DURHAM;07
ReportingUnit	North Carolina;Durham County;Precinct 34-1	nc_export1	DURHAM;34-1
ReportingUnit	North Carolina;Durham County;Precinct 34-2	nc_export1	DURHAM;34-2
ReportingUnit	North Carolina;Durham County;OS DUKE	nc_export1	DURHAM;OS DUKE
ReportingUnit	North Carolina;Durham County;OS ERL	nc_export1	DURHAM;OS ERL
