Name	ReportingUnitType
North Carolina;Henderson County;Precinct SB	precinct
North Carolina;Henderson County;Precinct GR	precinct
North Carolina;Henderson County;Precinct EF	precinct
North Carolina;Henderson County;Precinct PV	precinct
North Carolina;Iredell County;Precinct BA	precinct
North Carolina;Iredell County;Precinct CC1	precinct
North Carolina;Iredell County;Precinct NH	precinct
North Carolina;Iredell County;Precinct ST2	precinct
North Carolina;Iredell County;Precinct ST5	precinct
North Carolina;Iredell County;Precinct CH-A	precinct
North Carolina;Iredell County;Precinct DV2-B	precinct
North Carolina;Iredell County;Precinct TB	precinct
North Carolina;Iredell County;Precinct CD	precinct
North Carolina;Iredell County;Precinct FT	precinct
North Carolina;Iredell County;Precinct CS	precinct
North Carolina;Iredell County;Precinct ST3	precinct
North Carolina;Iredell County;Precinct BE	precinct
North Carolina;Iredell County;Precinct SH-B	precinct
North Carolina;Iredell County;Precinct CH-B	precinct
North Carolina;Iredell County;Precinct DV2-A	precinct
North Carolina;Iredell County;Precinct CC2	precinct
North Carolina;Iredell County;Precinct CC4	precinct
North Carolina;Iredell County;Precinct UG	precinct
North Carolina;Iredell County;Precinct DV1-A	precinct
North Carolina;Iredell County;Precinct OL	precinct
North Carolina;Iredell County;Precinct EM	precinct
North Carolina;Iredell County;Precinct ST6	precinct
North Carolina;Iredell County;Precinct CC3	precinct
North Carolina;Iredell County;Precinct ST4	precinct
North Carolina;Iredell County;Precinct ST1	precinct
North Carolina;Iredell County;Precinct SH-A	precinct
North Carolina;Iredell County;Precinct SB	precinct
North Carolina;Iredell County;Precinct DV1-B	precinct
North Carolina;Johnston County;Precinct PR14	precinct
North Carolina;Johnston County;Precinct PR23A	precinct
North Carolina;Johnston County;Precinct PR37	precinct
North Carolina;Johnston County;Precinct PR36	precinct
North Carolina;Johnston County;Precinct PR12B	precinct
North Carolina;Johnston County;CLEVELAND	precinct
North Carolina;Johnston County;Precinct PR21	precinct
North Carolina;Johnston County;Precinct PR11A	precinct
North Carolina;Johnston County;SMITHFIELD	precinct
North Carolina;Johnston County;Precinct PR30	precinct
North Carolina;Johnston County;Precinct PR28	precinct
North Carolina;Johnston County;Precinct PR10A	precinct
North Carolina;Johnston County;Precinct PR27A	precinct
North Carolina;Johnston County;Precinct PR35	precinct
North Carolina;Johnston County;Precinct PR31A	precinct
North Carolina;Johnston County;Precinct PR27B	precinct
North Carolina;Johnston County;Precinct PR04	precinct
North Carolina;Johnston County;Precinct PR07	precinct
North Carolina;Johnston County;Precinct PR09	precinct
North Carolina;Johnston County;Precinct PR25	precinct
North Carolina;Johnston County;Precinct PR22	precinct
North Carolina;Johnston County;Precinct PR34	precinct
North Carolina;Johnston County;PROVISIONAL	precinct
North Carolina;Johnston County;Precinct PR23B	precinct
North Carolina;Johnston County;Precinct PR29A	precinct
North Carolina;Johnston County;Precinct PR10B	precinct
North Carolina;Johnston County;Precinct PR20	precinct
North Carolina;Johnston County;CLAYTON	precinct
North Carolina;Johnston County;ABSENTEE	precinct
North Carolina;Johnston County;Precinct PR08	precinct
North Carolina;Johnston County;Precinct PR13	precinct
North Carolina;Johnston County;TRANSFER	precinct
North Carolina;Johnston County;Precinct PR29B	precinct
North Carolina;Johnston County;Precinct PR11B	precinct
North Carolina;Johnston County;Precinct PR19	precinct
North Carolina;Johnston County;Precinct PR26	precinct
North Carolina;Johnston County;Precinct PR32	precinct
North Carolina;Johnston County;Precinct PR33	precinct
North Carolina;Johnston County;Precinct PR38	precinct
North Carolina;Johnston County;Precinct PR12A	precinct
North Carolina;Johnston County;Precinct PR24	precinct
North Carolina;Johnston County;Precinct PR31B	precinct
North Carolina;Haywood County;ABSENTEE	precinct
North Carolina;Haywood County;Precinct BE56	precinct
North Carolina;Haywood County;Precinct CL-N	precinct
North Carolina;Haywood County;Precinct CE	precinct
North Carolina;Haywood County;Precinct WW	precinct
North Carolina;Haywood County;Precinct WS-1	precinct
North Carolina;Haywood County;Precinct WS-2	precinct
North Carolina;Haywood County;Precinct EF	precinct
North Carolina;Haywood County;Precinct FC-1	precinct
North Carolina;Haywood County;Precinct BE-3	precinct
North Carolina;Haywood County;Precinct FC-2	precinct
North Carolina;Haywood County;Precinct WC	precinct
North Carolina;Haywood County;Precinct LJ	precinct
North Carolina;Haywood County;Precinct BE-2	precinct
North Carolina;Haywood County;Precinct AC	precinct
North Carolina;Haywood County;Precinct ID	precinct
North Carolina;Haywood County;Precinct BE-7	precinct
North Carolina;Haywood County;CURBSIDE	precinct
North Carolina;Haywood County;Precinct HA	precinct
North Carolina;Haywood County;Precinct JC	precinct
North Carolina;Haywood County;Precinct CR	precinct
North Carolina;Haywood County;Precinct PC	precinct
North Carolina;Haywood County;Precinct BE-4	precinct
North Carolina;Haywood County;Precinct BE-1	precinct
North Carolina;Haywood County;Precinct P	precinct
North Carolina;Haywood County;Precinct BC	precinct
North Carolina;Haywood County;Precinct SA	precinct
North Carolina;Haywood County;PROVISIONAL	precinct
North Carolina;Haywood County;Precinct IH	precinct
North Carolina;Haywood County;Precinct CL-S	precinct
North Carolina;Haywood County;Precinct WE	precinct
North Carolina;Haywood County;Precinct WO	precinct
North Carolina;Hyde County;OS BOE	precinct
North Carolina;Hyde County;ABS	precinct
North Carolina;Hyde County;Precinct SQ	precinct
North Carolina;Hyde County;PROV	precinct
North Carolina;Hyde County;OS OCK	precinct
North Carolina;Hyde County;TRANS	precinct
North Carolina;Hyde County;Precinct OCK	precinct
North Carolina;Hyde County;Precinct FF	precinct
North Carolina;Hyde County;Precinct LL	precinct
North Carolina;Hyde County;Precinct SLAD	precinct
North Carolina;Hyde County;Precinct ENG	precinct
North Carolina;Hyde County;Precinct BM	precinct
North Carolina;Hoke County;Precinct 13	precinct
North Carolina;Hoke County;Precinct 65	precinct
North Carolina;Hoke County;Precinct 02	precinct
North Carolina;Hoke County;Precinct 03	precinct
North Carolina;Hoke County;Precinct 61	precinct
North Carolina;Hoke County;Precinct 12	precinct
North Carolina;Hoke County;Precinct 01	precinct
North Carolina;Hoke County;Precinct 62	precinct
North Carolina;Hoke County;Precinct 04	precinct
North Carolina;Hoke County;Precinct 63	precinct
North Carolina;Hoke County;Precinct 15	precinct
North Carolina;Hoke County;Precinct 06B	precinct
North Carolina;Hoke County;Precinct 05	precinct
North Carolina;Hoke County;Precinct 64	precinct
North Carolina;Hoke County;Precinct 14	precinct
North Carolina;Greene County;Precinct MAUR	precinct
North Carolina;Greene County;Precinct HOOK	precinct
North Carolina;Greene County;Precinct CAST	precinct
North Carolina;Greene County;ABSENTEE MAIL	precinct
North Carolina;Greene County;Precinct SHIN	precinct
North Carolina;Greene County;ONE STOP	precinct
North Carolina;Greene County;Precinct SUGG	precinct
North Carolina;Greene County;Precinct ARBA	precinct
North Carolina;Greene County;Precinct SH#1	precinct
North Carolina;Greene County;Precinct BULL	precinct
North Carolina;Greene County;PROVISIONAL	precinct
North Carolina;Greene County;Precinct BEAR	precinct
North Carolina;Greene County;Precinct WALS	precinct
North Carolina;Hertford County;Precinct M1	precinct
North Carolina;Hertford County;Precinct A3	precinct
North Carolina;Hertford County;Precinct UN	precinct
North Carolina;Hertford County;Precinct SJ	precinct
North Carolina;Hertford County;Precinct CM	precinct
North Carolina;Hertford County;Precinct ML	precinct
North Carolina;Hertford County;Precinct M2	precinct
North Carolina;Hertford County;Precinct HV	precinct
North Carolina;Hertford County;Precinct BR	precinct
North Carolina;Hertford County;Precinct CO	precinct
North Carolina;Hertford County;Precinct WN	precinct
North Carolina;Hertford County;Precinct A1	precinct
North Carolina;Hertford County;Precinct A2	precinct
North Carolina;Granville County;Precinct CORI	precinct
North Carolina;Granville County;Precinct WILT	precinct
North Carolina;Granville County;Precinct CRDL	precinct
North Carolina;Granville County;Precinct BTNR	precinct
North Carolina;Granville County;Precinct SALM	precinct
North Carolina;Granville County;Precinct BERE	precinct
North Carolina;Granville County;Precinct CRDM	precinct
North Carolina;Granville County;Precinct SOOX	precinct
North Carolina;Granville County;Precinct WOEL	precinct
North Carolina;Granville County;Precinct SASS	precinct
North Carolina;Granville County;Precinct TYHO	precinct
North Carolina;Granville County;Precinct ANTI	precinct
North Carolina;Granville County;Precinct OKHL	precinct
North Carolina;Granville County;Precinct MTEN	precinct
North Carolina;Granville County;Precinct EAOX	precinct
North Carolina;Jackson County;Precinct GCK	precinct
North Carolina;Jackson County;Precinct SCC	precinct
North Carolina;Jackson County;Precinct RIV	precinct
North Carolina;Jackson County;ABSENTEE MAIL	precinct
North Carolina;Jackson County;Precinct CAN	precinct
North Carolina;Jackson County;Precinct SSW	precinct
North Carolina;Jackson County;PROVISIONAL	precinct
North Carolina;Jackson County;Precinct CAS	precinct
North Carolina;Jackson County;Precinct WEB	precinct
North Carolina;Jackson County;Precinct SAV	precinct
North Carolina;Jackson County;Precinct CUL	precinct
North Carolina;Jackson County;Precinct CFK	precinct
North Carolina;Jackson County;Precinct BCK	precinct
North Carolina;Jackson County;CURBSIDE	precinct
North Carolina;Jackson County;Precinct QUA	precinct
North Carolina;Jackson County;Precinct SND	precinct
North Carolina;Jackson County;Precinct GLV	precinct
North Carolina;Lee County;TRANSFER	precinct
North Carolina;Lee County;PROVISIONAL	precinct
North Carolina;Lee County;Precinct C1	precinct
North Carolina;Lee County;Precinct D1	precinct
North Carolina;Lee County;ONE STOP BOE	precinct
North Carolina;Lee County;Precinct A1	precinct
North Carolina;Lee County;Precinct A2	precinct
North Carolina;Lee County;Precinct B1	precinct
North Carolina;Lee County;Precinct C2	precinct
North Carolina;Lee County;ONE STOP MCSWAIN	precinct
North Carolina;Lee County;Precinct E1	precinct
North Carolina;Lee County;ABSENTEE MAIL	precinct
North Carolina;Lee County;Precinct E2	precinct
North Carolina;Lee County;Precinct D2	precinct
North Carolina;Lee County;Precinct B2	precinct
North Carolina;Lenoir County;Precinct N	precinct
North Carolina;Lenoir County;Precinct T1	precinct
North Carolina;Lenoir County;Precinct PH2	precinct
North Carolina;Lenoir County;CURBSIDE	precinct
North Carolina;Lenoir County;Precinct T2	precinct
North Carolina;Lenoir County;Precinct PH1	precinct
North Carolina;Lenoir County;PROVISIONAL	precinct
North Carolina;Lenoir County;ABSENTEE MAIL	precinct
North Carolina;Lenoir County;Precinct MH	precinct
North Carolina;Lenoir County;Precinct FC	precinct
North Carolina;Lenoir County;Precinct K7	precinct
North Carolina;Lenoir County;Precinct K5	precinct
North Carolina;Lenoir County;Precinct K6	precinct
North Carolina;Lenoir County;Precinct C	precinct
North Carolina;Lenoir County;Precinct SW	precinct
North Carolina;Lenoir County;Precinct K3	precinct
North Carolina;Lenoir County;Precinct K8	precinct
North Carolina;Lenoir County;Precinct K2	precinct
North Carolina;Lenoir County;Precinct K1	precinct
North Carolina;Lenoir County;Precinct W	precinct
North Carolina;Lenoir County;Precinct K9	precinct
North Carolina;Lenoir County;Precinct SH	precinct
North Carolina;Lenoir County;Precinct V	precinct
North Carolina;Lenoir County;Precinct K4	precinct
North Carolina;Lenoir County;Precinct I	precinct
North Carolina;Graham County;Precinct WEST	precinct
North Carolina;Graham County;Precinct STEC	precinct
North Carolina;Graham County;Precinct EAST	precinct
North Carolina;Graham County;Precinct TAPO	precinct
North Carolina;Harnett County;Precinct PR28	precinct
North Carolina;Harnett County;Precinct PR07	precinct
North Carolina;Harnett County;Precinct PR31	precinct
North Carolina;Harnett County;Precinct PR16	precinct
North Carolina;Harnett County;OS LOBBY	precinct
North Carolina;Harnett County;PROVISIONAL	precinct
North Carolina;Harnett County;Precinct PR29	precinct
North Carolina;Harnett County;ABSENTEE	precinct
North Carolina;Harnett County;Precinct PR32	precinct
North Carolina;Harnett County;Precinct PR24	precinct
North Carolina;Harnett County;Precinct PR26	precinct
North Carolina;Harnett County;Precinct PR20	precinct
North Carolina;Harnett County;Precinct PR25	precinct
North Carolina;Harnett County;Precinct PR23	precinct
North Carolina;Harnett County;Precinct PR08	precinct
North Carolina;Harnett County;OS WESTERN	precinct
North Carolina;Harnett County;OS ERWIN	precinct
North Carolina;Harnett County;Precinct PR01	precinct
North Carolina;Jones County;Precinct P03	precinct
North Carolina;Jones County;Precinct P06	precinct
North Carolina;Jones County;PROVISIONAL	precinct
North Carolina;Jones County;ONE STOP	precinct
North Carolina;Jones County;Precinct P07	precinct
North Carolina;Jones County;Precinct P01	precinct
North Carolina;Jones County;Precinct P04	precinct
North Carolina;Jones County;Precinct P05	precinct
North Carolina;Jones County;ABSENTEE MAIL	precinct
North Carolina;Jones County;Precinct P02	precinct
North Carolina;Gates County;Precinct 4N	precinct
North Carolina;Gates County;Precinct 4S	precinct
North Carolina;Gates County;Precinct 3	precinct
North Carolina;Gates County;Precinct 2	precinct
North Carolina;Gates County;Precinct 5	precinct
North Carolina;Gates County;Precinct 1	precinct
North Carolina;Lincoln County;ABSENTEE MAIL	precinct
North Carolina;Lincoln County;Precinct LW31	precinct
North Carolina;Lincoln County;Precinct CF19	precinct
North Carolina;Lincoln County;Precinct DN29	precinct
North Carolina;Lincoln County;Precinct DW28	precinct
North Carolina;Lincoln County;Precinct LS12	precinct
North Carolina;Lincoln County;Precinct NB35	precinct
North Carolina;Lincoln County;Precinct BS26	precinct
North Carolina;Lincoln County;Precinct IS23	precinct
