Name	ReportingUnitType
North Carolina;Mecklenburg County;CURBSIDE	precinct
North Carolina;Mecklenburg County;PROVISIONAL	precinct
North Carolina;Forsyth County;OS LEW	precinct
North Carolina;Forsyth County;OS KVFW	precinct
North Carolina;Forsyth County;OS RURL	precinct
North Carolina;Forsyth County;OS LOB	precinct
North Carolina;Forsyth County;OS SOUT	precinct
North Carolina;Guilford County;PROVISIONAL	precinct
North Carolina;Chatham County;ABS MAIL	precinct
North Carolina;Dare County;OS PITTS	precinct
North Carolina;Cumberland County;ONE STOP A	precinct
North Carolina;Cumberland County;ONE STOP B	precinct
North Carolina;Cumberland County;ONE STOP C	precinct
North Carolina;Cumberland County;ONE STOP D	precinct
North Carolina;Cumberland County;ONE STOP E	precinct
North Carolina;Cumberland County;ONE STOP J	precinct
North Carolina;Cumberland County;PROVISIONAL	precinct
North Carolina;Cumberland County;TRANSFER	precinct
North Carolina;Cumberland County;ABSENTEE	precinct
North Carolina;Currituck County;ABSENTEE	precinct
North Carolina;Bladen County;OS EAST ARCADIA	precinct
North Carolina;Bladen County;OS LIBRARY	precinct
North Carolina;Bladen County;OS DUBLIN	precinct
North Carolina;Bladen County;OS BLADENBORO	precinct
North Carolina;Bladen County;MAIL ABSENTEE	precinct
North Carolina;Caswell County;ABSENTEE BY MAIL	precinct
North Carolina;Hertford County;ABSENTEE	precinct
North Carolina;Hertford County;ONE STOP	precinct
North Carolina;Hertford County;PROVISIONAL	precinct
North Carolina;Hyde County;ABSENTEE MAIL	precinct
North Carolina;Hyde County;ONE STOP BOE	precinct
North Carolina;Hyde County;ONE STOP OCK	precinct
North Carolina;Hyde County;PROVISIONAL	precinct
North Carolina;Hyde County;TRANSFER	precinct
North Carolina;McDowell County;ABSENTEE MAIL	precinct
North Carolina;McDowell County;OS LOWER LEVEL SR CENTER	precinct
North Carolina;McDowell County;PROVISIONAL	precinct
North Carolina;Bertie County;ABSENTEE	precinct
North Carolina;Bertie County;OS-LOB	precinct
North Carolina;Bertie County;OS-POW	precinct
North Carolina;Cabarrus County;ONE STOP	precinct
North Carolina;Caldwell County;ONE STOP GRANITE FALLS	precinct
North Carolina;Caldwell County;ONE STOP LENOIR	precinct
North Carolina;Henderson County;BOEOS	precinct
North Carolina;Macon County;ABSENTEE MAIL	precinct
North Carolina;Macon County;ONE STOP BOE	precinct
North Carolina;Macon County;ONE STOP HOS	precinct
North Carolina;Durham County;OS DBOE	precinct
North Carolina;Durham County;OS EAST	precinct
North Carolina;Durham County;OS NORTH	precinct
North Carolina;Durham County;OS SOUTH	precinct
North Carolina;Gates County;ABSENTEE	precinct
North Carolina;Gates County;ONE STOP	precinct
North Carolina;Gates County;PROVISIONAL	precinct
North Carolina;Gates County;ONE STOP BOE	precinct
North Carolina;Lincoln County;ABSENTEE	precinct
North Carolina;Lincoln County;TRANSFER	precinct
North Carolina;Duplin County;TRANSFER	precinct
North Carolina;Harnett County;OS ANDERSON	precinct
North Carolina;Harnett County;OS ANGIER	precinct
North Carolina;Nash County;MT PLEASANT OS	precinct
North Carolina;New Hanover County;OS CAB	precinct
North Carolina;New Hanover County;OS CFCC	precinct
North Carolina;New Hanover County;OS GVT	precinct
North Carolina;New Hanover County;OS NLB	precinct
North Carolina;New Hanover County;OS SRC	precinct
North Carolina;Pitt County;OS AYDEN	precinct
North Carolina;Pitt County;OS FARMVILLE	precinct
North Carolina;Wake County;ABSEN	precinct
North Carolina;Wake County;OSCA	precinct
North Carolina;Wake County;OSCH	precinct
North Carolina;Wake County;OSHS	precinct
North Carolina;Wake County;OSLL	precinct
North Carolina;Wake County;OSLOB	precinct
North Carolina;Wake County;OSNR	precinct
North Carolina;Wake County;PROVI	precinct
North Carolina;Wake County;TRANS	precinct
North Carolina;Moore County;ONE STOP	precinct
North Carolina;Perquimans County;CURBSIDE	precinct
North Carolina;Robeson County;OS REDS	precinct
North Carolina;Robeson County;OS PEM	precinct
North Carolina;Robeson County;OS MX	precinct
North Carolina;Robeson County;OS ML	precinct
North Carolina;Robeson County;PROVISONAL	precinct
North Carolina;Robeson County;OS STP	precinct
North Carolina;Robeson County;OS FAIR	precinct
North Carolina;Robeson County;OS LOB	precinct
North Carolina;Robeson County;ABSENTEE	precinct
North Carolina;Pasquotank County;ABSENTEE	precinct
North Carolina;Pasquotank County;ONE STOP	precinct
North Carolina;Pasquotank County;PROVISIONAL	precinct
North Carolina;Pasquotank County;TRANSFER	precinct
North Carolina;Wilson County;ABSENTEE	precinct
North Carolina;Wilson County;PROVISIONAL	precinct
North Carolina;Wilson County;ONE STOP	precinct
North Carolina;Orange County;OS SEYMOUR	precinct
North Carolina;Orange County;OS EFLAND	precinct
North Carolina;Orange County;OS CHPL OF CROSS	precinct
North Carolina;Orange County;OS CARB TWN HALL	precinct
North Carolina;Orange County;OS BOE	precinct
North Carolina;Orange County;ABSENTEE BY MAIL	precinct
North Carolina;Wayne County;ONE STOP	precinct
North Carolina;Northampton County;ONE STOP RICH SQUARE	precinct
North Carolina;Richmond County;ABSENTEE	precinct
North Carolina;Scotland County;PROVISIONAL	precinct
North Carolina;Washington County;ABSENTEE MAIL	precinct
North Carolina;Northampton County;ONE STOP GASTON	precinct
North Carolina;Northampton County;ONE STOP OFFICE	precinct
North Carolina;Northampton County;ABSENTEE MAIL	precinct
North Carolina;Union County;OS WCC	precinct
North Carolina;Union County;OS WCHA	precinct
North Carolina;Union County;OS WSCH	precinct
North Carolina;Union County;OS HBR	precinct
North Carolina;Union County;OS LOBB	precinct
North Carolina;Union County;OS MSP	precinct
North Carolina;Union County;OS STAL	precinct
North Carolina;General Assembly House of Representatives District 1	state-house
North Carolina;General Assembly House of Representatives District 2	state-house
North Carolina;General Assembly House of Representatives District 3	state-house
North Carolina;General Assembly House of Representatives District 4	state-house
North Carolina;General Assembly House of Representatives District 5	state-house
North Carolina;General Assembly House of Representatives District 6	state-house
North Carolina;General Assembly House of Representatives District 7	state-house
North Carolina;General Assembly House of Representatives District 8	state-house
North Carolina;General Assembly House of Representatives District 9	state-house
North Carolina;General Assembly House of Representatives District 10	state-house
North Carolina;General Assembly House of Representatives District 11	state-house
North Carolina;General Assembly House of Representatives District 12	state-house
North Carolina;General Assembly House of Representatives District 13	state-house
North Carolina;General Assembly House of Representatives District 14	state-house
North Carolina;General Assembly House of Representatives District 15	state-house
North Carolina;General Assembly House of Representatives District 16	state-house
North Carolina;General Assembly House of Representatives District 17	state-house
North Carolina;General Assembly House of Representatives District 18	state-house
North Carolina;General Assembly House of Representatives District 19	state-house
North Carolina;General Assembly House of Representatives District 20	state-house
North Carolina;General Assembly House of Representatives District 21	state-house
North Carolina;General Assembly House of Representatives District 22	state-house
North Carolina;General Assembly House of Representatives District 23	state-house
North Carolina;General Assembly House of Representatives District 24	state-house
North Carolina;General Assembly House of Representatives District 25	state-house
North Carolina;General Assembly House of Representatives District 26	state-house
North Carolina;General Assembly House of Representatives District 27	state-house
North Carolina;General Assembly House of Representatives District 28	state-house
North Carolina;General Assembly House of Representatives District 29	state-house
North Carolina;General Assembly House of Representatives District 30	state-house
North Carolina;General Assembly House of Representatives District 31	state-house
North Carolina;General Assembly House of Representatives District 32	state-house
North Carolina;General Assembly House of Representatives District 33	state-house
North Carolina;General Assembly House of Representatives District 34	state-house
North Carolina;General Assembly House of Representatives District 35	state-house
North Carolina;General Assembly House of Representatives District 36	state-house
North Carolina;General Assembly House of Representatives District 37	state-house
North Carolina;General Assembly House of Representatives District 38	state-house
North Carolina;General Assembly House of Representatives District 39	state-house
North Carolina;General Assembly House of Representatives District 40	state-house
North Carolina;General Assembly House of Representatives District 41	state-house
North Carolina;General Assembly House of Representatives District 42	state-house
North Carolina;General Assembly House of Representatives District 43	state-house
North Carolina;General Assembly House of Representatives District 44	state-house
North Carolina;General Assembly House of Representatives District 45	state-house
North Carolina;General Assembly House of Representatives District 46	state-house
North Carolina;General Assembly House of Representatives District 47	state-house
North Carolina;General Assembly House of Representatives District 48	state-house
North Carolina;General Assembly House of Representatives District 49	state-house
North Carolina;General Assembly House of Representatives District 50	state-house
North Carolina;General Assembly House of Representatives District 51	state-house
North Carolina;General Assembly House of Representatives District 52	state-house
North Carolina;General Assembly House of Representatives District 53	state-house
North Carolina;General Assembly House of Representatives District 54	state-house
North Carolina;General Assembly House of Representatives District 55	state-house
North Carolina;General Assembly House of Representatives District 56	state-house
North Carolina;General Assembly House of Representatives District 57	state-house
North Carolina;General Assembly House of Representatives District 58	state-house
North Carolina;General Assembly House of Representatives District 59	state-house
North Carolina;General Assembly House of Representatives District 60	state-house
North Carolina;General Assembly House of Representatives District 61	state-house
North Carolina;General Assembly House of Representatives District 62	state-house
North Carolina;General Assembly House of Representatives District 63	state-house
North Carolina;General Assembly House of Representatives District 64	state-house
North Carolina;General Assembly House of Representatives District 65	state-house
North Carolina;General Assembly House of Representatives District 66	state-house
North Carolina;General Assembly House of Representatives District 67	state-house
North Carolina;General Assembly House of Representatives District 68	state-house
North Carolina;General Assembly House of Representatives District 69	state-house
North Carolina;General Assembly House of Representatives District 70	state-house
North Carolina;General Assembly House of Representatives District 71	state-house
North Carolina;General Assembly House of Representatives District 72	state-house
North Carolina;General Assembly House of Representatives District 73	state-house
North Carolina;General Assembly House of Representatives District 74	state-house
North Carolina;General Assembly House of Representatives District 75	state-house
North Carolina;General Assembly House of Representatives District 76	state-house
North Carolina;General Assembly House of Representatives District 77	state-house
North Carolina;General Assembly House of Representatives District 78	state-house
North Carolina;General Assembly House of Representatives District 79	state-house
North Carolina;General Assembly House of Representatives District 80	state-house
North Carolina;General Assembly House of Representatives District 81	state-house
North Carolina;General Assembly House of Representatives District 82	state-house
North Carolina;General Assembly House of Representatives District 83	state-house
North Carolina;General Assembly House of Representatives District 84	state-house
North Carolina;General Assembly House of Representatives District 85	state-house
North Carolina;General Assembly House of Representatives District 86	state-house
North Carolina;General Assembly House of Representatives District 87	state-house
North Carolina;General Assembly House of Representatives District 88	state-house
North Carolina;General Assembly House of Representatives District 89	state-house
North Carolina;General Assembly House of Representatives District 90	state-house
North Carolina;General Assembly House of Representatives District 91	state-house
North Carolina;General Assembly House of Representatives District 92	state-house
North Carolina;General Assembly House of Representatives District 93	state-house
North Carolina;General Assembly House of Representatives District 94	state-house
North Carolina;General Assembly House of Representatives District 95	state-house
North Carolina;General Assembly House of Representatives District 96	state-house
North Carolina;General Assembly House of Representatives District 97	state-house
North Carolina;General Assembly House of Representatives District 98	state-house
North Carolina;General Assembly House of Representatives District 99	state-house
North Carolina;General Assembly House of Representatives District 100	state-house
North Carolina;General Assembly House of Representatives District 101	state-house
North Carolina;General Assembly House of Representatives District 102	state-house
North Carolina;General Assembly House of Representatives District 103	state-house
North Carolina;General Assembly House of Representatives District 104	state-house
North Carolina;General Assembly House of Representatives District 105	state-house
North Carolina;General Assembly House of Representatives District 106	state-house
North Carolina;General Assembly House of Representatives District 107	state-house
North Carolina;General Assembly House of Representatives District 108	state-house
North Carolina;General Assembly House of Representatives District 109	state-house
North Carolina;General Assembly House of Representatives District 110	state-house
North Carolina;General Assembly House of Representatives District 111	state-house
North Carolina;General Assembly House of Representatives District 112	state-house
North Carolina;General Assembly House of Representatives District 113	state-house
North Carolina;General Assembly House of Representatives District 114	state-house
North Carolina;General Assembly House of Representatives District 115	state-house
North Carolina;General Assembly House of Representatives District 116	state-house
North Carolina;General Assembly House of Representatives District 117	state-house
North Carolina;General Assembly House of Representatives District 118	state-house
