cdf_element	cdf_internal_name	raw_identifier_value
Candidate	HELM, SUSAN C.	HELM, SUSAN C.
Candidate	HELM, SUSAN C. C.	HELM, SUSAN C. C.
Candidate	HENNESSEY, TIMOTHY F.	HENNESSEY, TIMOTHY F.
Candidate	HENSEL, DALE L.	HENSEL, DALE L.
Candidate	HERMAN, TOM	HERMAN, TOM
Candidate	HERMAN, TRAYCEN G	HERMAN, TRAYCEN G
Candidate	HERSHEY, JOHNATHAN D	HERSHEY, JOHNATHAN D
Candidate	HERTZOG, SERENA G	HERTZOG, SERENA G
Candidate	HICKERNELL, DAVID S.	HICKERNELL, DAVID S.
Candidate	HILL-EVANS, CAROL	HILL-EVANS, CAROL
Candidate	HILLMAN, WILLIAM F.	HILLMAN, WILLIAM F.
Candidate	HINES, DAVID RAMSAY	HINES, DAVID RAMSAY
Candidate	HODGE, RICHARD MICHAEL	HODGE, RICHARD MICHAEL
Candidate	HOFFMAN, DONALD E JR	HOFFMAN, DONALD E JR
Candidate	HOHENSTEIN, JOE	HOHENSTEIN, JOE
Candidate	HOLLIS, KARYN L	HOLLIS, KARYN L
Candidate	HOLTER, ANDREW MICHAEL	HOLTER, ANDREW MICHAEL
Candidate	HORTON, ANDRE R	HORTON, ANDRE R
Candidate	HOUCK, KAREN M.	HOUCK, KAREN M.
Candidate	HOUGH, SCOTT J	HOUGH, SCOTT J
Candidate	HOULAHAN, CHRISTINA J	HOULAHAN, CHRISTINA J
Candidate	HOWARD, KRISTINE C	HOWARD, KRISTINE C
Candidate	HOWER, BRYAN KEITH	HOWER, BRYAN KEITH
Candidate	HOWER, ELIZABETH ANN	HOWER, ELIZABETH ANN
Candidate	HOWIE HAWKINS / ANGELA WALKER	HOWIE HAWKINS / ANGELA WALKER
Candidate	HUFFMAN, DAVID A JR.	HUFFMAN, DAVID A JR.
Candidate	HUGHES, VINCENT J	HUGHES, VINCENT J
Candidate	HURWITZ, SKYLAR	HURWITZ, SKYLAR
Candidate	HUTCHINSON, SCOTT E	HUTCHINSON, SCOTT E
Candidate	HUTCHISON, JAMES PAUL	HUTCHISON, JAMES PAUL
Candidate	Hank LINDERMAN	Hank LINDERMAN
Candidate	Harold 'Hal' ROGERS	Harold 'Hal' ROGERS
Candidate	Hillary Clinton	HILLARY CLINTON
Candidate	IACONO, LEONARD J.	IACONO, LEONARD J.
Candidate	IBRAHIM A TAHER	IBRAHIM A TAHER
Candidate	INNAMORATO, SARA	INNAMORATO, SARA
Candidate	INNAMORATO, SARA GARDNER	INNAMORATO, SARA GARDNER
Candidate	IOVINO, PAMELA M	IOVINO, PAMELA M
Candidate	IRVIN, RICHARD S	IRVIN, RICHARD S
Candidate	ISAACSON, MARYLOUISE	ISAACSON, MARYLOUISE
Candidate	ISLEY, KATELYN ALLYSE MOYER	ISLEY, KATELYN ALLYSE MOYER
Candidate	IWANCIO, THOMAS ALLEN JR	IWANCIO, THOMAS ALLEN JR
Candidate	J. DAVIS	J. DAVIS
Candidate	JACQUELINE S KAMINS	JACQUELINE S KAMINS
Candidate	JAILLET, SCOTT	JAILLET, SCOTT
Candidate	JAMES, R. LEE	JAMES, R. LEE
Candidate	JEFF GUDMAN	JEFF GUDMAN
Candidate	JEFF MERKLEY	JEFF MERKLEY
Candidate	JO RAE PERKINS	JO RAE PERKINS
Candidate	JOHNSON, MARK A	JOHNSON, MARK A
Candidate	JOHNSON, MICHELE ANN	JOHNSON, MICHELE ANN
Candidate	JONES, PAUL MICHAEL	JONES, PAUL MICHAEL
Candidate	JORDAN, ROBERT M	JORDAN, ROBERT M
Candidate	JOSEPH, RONALD RAJU	JOSEPH, RONALD RAJU
Candidate	JOY, CHRISTY D	JOY, CHRISTY D
Candidate	JOYCE, JOHN	JOYCE, JOHN
Candidate	JOZWIAK, BARRY J	JOZWIAK, BARRY J
Candidate	JUSTESEN, DIANNE D	JUSTESEN, DIANNE D
Candidate	Jack COUCH	Jack COUCH
Candidate	Jacob CLARK	Jacob CLARK
Candidate	James Allen TIPTON	James Allen TIPTON
Candidate	James FIORELLI	James FIORELLI
Candidate	James R. COMER	James R. COMER
Candidate	James RHODES	James RHODES
Candidate	James TOLLER	James TOLLER
Candidate	Jason G. HOWELL	Jason G. HOWELL
Candidate	Jason NEMES	Jason NEMES
Candidate	Jason PETRIE	Jason PETRIE
Candidate	Jason STROUDE	Jason STROUDE
Candidate	Jeff GRAMMER	Jeff GRAMMER
Candidate	Jeff SPRADLING	Jeff SPRADLING
Candidate	Jeffery Martin DONOHUE	Jeffery Martin DONOHUE
Candidate	Jennifer Henson DECKER	Jennifer Henson DECKER
Candidate	Jerry T. MILLER	Jerry T. MILLER
Candidate	Jim DuPLESSIS	Jim DuPLESSIS
Candidate	Jim GLENN	Jim GLENN
Candidate	Jim GOOCH JR.	Jim GOOCH JR.
Candidate	Jimmy MARICLE	Jimmy MARICLE
Candidate	Jo Jorgensen	JO JORGENSEN / JEREMY (SPIKE) COHEN
Candidate	Jo Jorgensen	Jo JORGENSEN / Jeremy 'Spike' COHEN
Candidate	Joe GRAVISS	Joe GRAVISS
Candidate	John 'Bam' CARNEY	John 'Bam' CARNEY
Candidate	John A. YARMUTH	John A. YARMUTH
Candidate	John C. BLANTON	John C. BLANTON
Candidate	John Kerry	JOHN KERRY
Candidate	John MCCain	JOHN MCCAIN
Candidate	John Mccain	JOHN MCCAIN
Candidate	John SCHICKEL	John SCHICKEL
Candidate	John Schiess (write-in)	John Schiess (write-in)
Candidate	John W. PENNINGTON	John W. PENNINGTON
Candidate	John WHIPPLE	John WHIPPLE
Candidate	Johnnie L. TURNER	Johnnie L. TURNER
Candidate	Johnny Ray TURNER	Johnny Ray TURNER
Candidate	Jon LARSON	Jon LARSON
Candidate	Jonathan CACCIATORE	Jonathan CACCIATORE
Candidate	Jonathan DIXON	Jonathan DIXON
Candidate	Joni JENKINS	Joni JENKINS
Candidate	Joseph M. FISCHER	Joseph M. FISCHER
Candidate	Joseph R. Biden	BIDEN, JOSEPH ROBINETTE JR
Candidate	Joseph R. Biden	JOSEPH R BIDEN / KAMALA D HARRIS
Candidate	Joseph R. Biden	Joseph R. BIDEN / Kamala D. HARRIS
Candidate	Josh BRAY	Josh BRAY
Candidate	Josh CALLOWAY	Josh CALLOWAY
Candidate	Josh HICKS	Josh HICKS
Candidate	Joshua BRANSCUM	Joshua BRANSCUM
Candidate	Joshua GILPIN	Joshua GILPIN
Candidate	Josie RAYMOND	Josie RAYMOND
Candidate	KAIL, JOSHUA DANIEL	KAIL, JOSHUA DANIEL
Candidate	KALE HABERMAN	KALE HABERMAN
Candidate	KANE, JOHN I	KANE, JOHN I
Candidate	KASS, HEATHER ANN	KASS, HEATHER ANN
Candidate	KASSA, JONATHAN	KASSA, JONATHAN
Candidate	KATZ, MARLENE	KATZ, MARLENE
Candidate	KAUFER, AARON D.	KAUFER, AARON D.
Candidate	KAUFFMAN, ROBERT W.	KAUFFMAN, ROBERT W.
Candidate	KAZMI, SEEMA Z	KAZMI, SEEMA Z
Candidate	KEEFER, DAWN	KEEFER, DAWN
Candidate	KEEGAN, MARIAN S	KEEGAN, MARIAN S
Candidate	KELLER, FREDERICK B	KELLER, FREDERICK B
Candidate	KELLER, GABRIEL C	KELLER, GABRIEL C
Candidate	KELLER, NICOLE M	KELLER, NICOLE M
Candidate	KELLEY, HOLLY RENEE	KELLEY, HOLLY RENEE
Candidate	KELLY, GEORGE J JR	KELLY, GEORGE J JR
Candidate	KENNETH FERGUSON	KENNETH FERGUSON
Candidate	KENYATTA, MALCOLM	KENYATTA, MALCOLM
Candidate	KENYATTA, MALCOLM M	KENYATTA, MALCOLM M
Candidate	KERWIN, JOSEPH P	KERWIN, JOSEPH P
Candidate	KHALIL, ALEXANDRIA G	KHALIL, ALEXANDRIA G
Candidate	KHARE, ASH	KHARE, ASH
Candidate	KIDD, IAN MICHAEL	KIDD, IAN MICHAEL
Candidate	KILLION, THOMAS H.	KILLION, THOMAS H.
Candidate	KIM THATCHER	KIM THATCHER
Candidate	KIM, PATTY H	KIM, PATTY H
Candidate	KING, THOMAS W. III	KING, THOMAS W. III
Candidate	KINKEAD, EMILY DEBORAH	KINKEAD, EMILY DEBORAH
Candidate	KINSEY, STEPHEN	KINSEY, STEPHEN
Candidate	KIRK, CYNTHIA R	KIRK, CYNTHIA R
Candidate	KIRKLAND, BRIAN	KIRKLAND, BRIAN
Candidate	KIRSCH, THEODORE	KIRSCH, THEODORE
Candidate	KIRSCH, THOMAS ALAN	KIRSCH, THOMAS ALAN
Candidate	KLINE, BRIAN S	KLINE, BRIAN S
Candidate	KLUNK, KATE ANNE	KLUNK, KATE ANNE
Candidate	KNOLL, MICHELE	KNOLL, MICHELE
Candidate	KNOWLES, JEROME P	KNOWLES, JEROME P
Candidate	KONOPISOS , CASEY LYNN	KONOPISOS , CASEY LYNN
Candidate	KOSIEROWSKI, BRIDGET	KOSIEROWSKI, BRIDGET
Candidate	KRAJEWSKI, RICK CHESTER	KRAJEWSKI, RICK CHESTER
Candidate	KRESGE, WILLIAM JOHN	KRESGE, WILLIAM JOHN
Candidate	KRIZAN, STEPHEN JOHN III	KRIZAN, STEPHEN JOHN III
Candidate	KRUEGER, LEANNE	KRUEGER, LEANNE
Candidate	KULIK, ANITA A	KULIK, ANITA A
Candidate	KYLE MARKLEY	KYLE MARKLEY
Candidate	KYNE, CAROLINE	KYNE, CAROLINE
Candidate	Kanye WEST / Michelle TIDBALL	Kanye WEST / Michelle TIDBALL
Candidate	Kathy HINKLE	Kathy HINKLE
Candidate	Kelly FLOOD	Kelly FLOOD
Candidate	Ken CARROLL	Ken CARROLL
Candidate	Ken FLEMING	Ken FLEMING
Candidate	Ken UPCHURCH	Ken UPCHURCH
Candidate	Kenneth R. HALL	Kenneth R. HALL
Candidate	Kenny BLAIR	Kenny BLAIR
Candidate	Kevin D. BRATCHER	Kevin D. BRATCHER
Candidate	Killian TIMONEY	Killian TIMONEY
Candidate	Kim BANTA	Kim BANTA
Candidate	Kim KING	Kim KING
Candidate	Kimberly Poore MOSER	Kimberly Poore MOSER
Candidate	Kory MILLER	Kory MILLER
Candidate	LABRASCA BECKER, LISA A	LABRASCA BECKER, LISA A
Candidate	LABS, SHELBY E.	LABS, SHELBY E.
Candidate	LAMB, CONOR J	LAMB, CONOR J
Candidate	LAMB, MICHAEL E	LAMB, MICHAEL E
Candidate	LANDER, JORDAN C	LANDER, JORDAN C
Candidate	LANEY-MARTIN, AYANNA	LANEY-MARTIN, AYANNA
Candidate	LANGERHOLC, WAYNE JR.	LANGERHOLC, WAYNE JR.
Candidate	LAREAU, MALINDA LAUREN	LAREAU, MALINDA LAUREN
Candidate	LARS D H HEDBOR	LARS D H HEDBOR
Candidate	LAUFER, DANIEL JACOB	LAUFER, DANIEL JACOB
Candidate	LAUGHLIN, DANIEL J MR	LAUGHLIN, DANIEL J MR
Candidate	LAWRENCE, JOHN ADDA	LAWRENCE, JOHN ADDA
Candidate	LAYNG, KENNETH MCCLELLAND	LAYNG, KENNETH MCCLELLAND
Candidate	LE'COIN, CARLA B	LE'COIN, CARLA B
Candidate	LEACH, DAYLIN	LEACH, DAYLIN
Candidate	LEE, MICHEL M	LEE, MICHEL M
Candidate	LEE, SUMMER	LEE, SUMMER
Candidate	LEGRO, MIMI	LEGRO, MIMI
Candidate	LEHMAN, CRAIG E	LEHMAN, CRAIG E
Candidate	LEITH, JENNIFER A.	LEITH, JENNIFER A.
Candidate	LELAND, WENDY GRAHAM	LELAND, WENDY GRAHAM
Candidate	LEOPOLD, WILLIAM S.	LEOPOLD, WILLIAM S.
Candidate	LESHKO, JOHN THOMAS	LESHKO, JOHN THOMAS
Candidate	LEVINE, CLIFFORD B	LEVINE, CLIFFORD B
Candidate	LEVINSON, AIDAN MAXWELL	LEVINSON, AIDAN MAXWELL
Candidate	LEVY, PAMELA	LEVY, PAMELA
Candidate	LEWIS, ANDREW	LEWIS, ANDREW
Candidate	LI, LINDY	LI, LINDY
Candidate	LIGHTCAP, VICKI JO	LIGHTCAP, VICKI JO
Candidate	LINEHAN, DANIEL JAMES	LINEHAN, DANIEL JAMES
Candidate	LINKMEYER, PAUL J	LINKMEYER, PAUL J
Candidate	LINSENMAYER, RAY	LINSENMAYER, RAY
Candidate	LLOYD, BARBARA	LLOYD, BARBARA
Candidate	LOCKMAN, MICHELE	LOCKMAN, MICHELE
Candidate	LOGAN, WANDA	LOGAN, WANDA
Candidate	LONG, BENJAMIN BARRY	LONG, BENJAMIN BARRY
Candidate	LONGIETTI, MARK	LONGIETTI, MARK
Candidate	LOTORTO, ALEXANDER JOHN	LOTORTO, ALEXANDER JOHN
Candidate	LOUGHERY, ROBERT G	LOUGHERY, ROBERT G
Candidate	LOVELACE, SALEEMA	LOVELACE, SALEEMA
Candidate	LUGAR, JENNIFER	LUGAR, JENNIFER
Candidate	LUPP, CHRISTOPHER ANDRE	LUPP, CHRISTOPHER ANDRE
Candidate	LYNN P FINDLEY	LYNN P FINDLEY
Candidate	Lamar ALLEN	Lamar ALLEN
Candidate	Larry VARNEY	Larry VARNEY
Candidate	LeAnna HOMANDBERG	LeAnna HOMANDBERG
Candidate	Leanette LOPEZ	Leanette LOPEZ
Candidate	Lewis CARTER	Lewis CARTER
Candidate	Lisa WILLNER	Lisa WILLNER
Candidate	Lydia COFFEY	Lydia COFFEY
Candidate	Lynn BECHLER	Lynn BECHLER
Candidate	MAALOUF, ANTHONY A.	MAALOUF, ANTHONY A.
Candidate	MACDONALD, HEATHER N.	MACDONALD, HEATHER N.
Candidate	MACK, KIMBERLY	MACK, KIMBERLY
Candidate	MACKENZIE, RYAN	MACKENZIE, RYAN
Candidate	MACKENZIE, V MILOU	MACKENZIE, V MILOU
Candidate	MADDEN, MAUREEN	MADDEN, MAUREEN
Candidate	MAGUIRE, MICHAEL P	MAGUIRE, MICHAEL P
Candidate	MAHON, CATHERINE J	MAHON, CATHERINE J
Candidate	MAJERNIK, DAVID JOHN	MAJERNIK, DAVID JOHN
Candidate	MAKO, ZACHARY ALLEN	MAKO, ZACHARY ALLEN
Candidate	MALAGARI, STEVEN R	MALAGARI, STEVEN R
Candidate	MALONEY, DAVID M. SR.	MALONEY, DAVID M. SR.
Candidate	MANUELE, VINCENT O	MANUELE, VINCENT O
Candidate	MARCILLE-KERSLAKE, VIRGINIA VIVIAN	MARCILLE-KERSLAKE, VIRGINIA VIVIAN
Candidate	MARIETTA WALKER	MARIETTA WALKER
Candidate	MARIETTA, JON ROBERT JR	MARIETTA, JON ROBERT JR
Candidate	MARK MARCANTONIO	MARK MARCANTONIO
Candidate	MARKOSEK, BRANDON	MARKOSEK, BRANDON
Candidate	MARSHALL, JAMES E.	MARSHALL, JAMES E.
Candidate	MARSICANO, MICHAEL P	MARSICANO, MICHAEL P
Candidate	MARTIN, SCOTT F	MARTIN, SCOTT F
Candidate	MARX, WILLIAM A	MARX, WILLIAM A
Candidate	MASON, ROBERT A	MASON, ROBERT A
Candidate	MASSER, KURT A	MASSER, KURT A
Candidate	MASTRI, DOMINIC J III	MASTRI, DOMINIC J III
Candidate	MASTRIANO, DOUGLAS VINCENT	MASTRIANO, DOUGLAS VINCENT
Candidate	MATSON, JOHN D. JR	MATSON, JOHN D. JR
Candidate	MATTHIAS, GEORGE EDWIN IV	MATTHIAS, GEORGE EDWIN IV
Candidate	MATZIE, ROBERT F	MATZIE, ROBERT F
Candidate	MAXSON, KELVIN	MAXSON, KELVIN
Candidate	MAY, JAMES E IV	MAY, JAMES E IV
Candidate	MAZZA, BETH ANN	MAZZA, BETH ANN
Candidate	MC COLGAN, CAMILLE G	MC COLGAN, CAMILLE G
Candidate	MCCANN, JOHN W	MCCANN, JOHN W
Candidate	MCCANN, STEPHANIE	MCCANN, STEPHANIE
Candidate	MCCLINTON, JOANNA	MCCLINTON, JOANNA
Candidate	MCCLURE, C ARNOLD	MCCLURE, C ARNOLD
Candidate	MCCOLLUM, MICHAEL	MCCOLLUM, MICHAEL
Candidate	MCDONOUGH, KELLY	MCDONOUGH, KELLY
Candidate	MCELWEE, DAVID J	MCELWEE, DAVID J
Candidate	MCGEE, JEANINE MARY	MCGEE, JEANINE MARY
Candidate	MCGINNIS, BRIAN J	MCGINNIS, BRIAN J
Candidate	MCGOUGH, STEPHEN ANDREW	MCGOUGH, STEPHEN ANDREW
Candidate	MCGRATH, VANESSA	MCGRATH, VANESSA
Candidate	MCILLMURRAY, AMANDA L	MCILLMURRAY, AMANDA L
Candidate	MCMAHON, DAVID PAUL	MCMAHON, DAVID PAUL
Candidate	MCMULLEN, MICHAEL P	MCMULLEN, MICHAEL P
Candidate	MCNEILL, JEANNE	MCNEILL, JEANNE
Candidate	MCNEILL, JEANNE M	MCNEILL, JEANNE M
Candidate	MEANS, JAMES R JR	MEANS, JAMES R JR
Candidate	MEANS, SUE ANN	MEANS, SUE ANN
Candidate	MEASEL, GALE E.	MEASEL, GALE E.
Candidate	MEEHAN, ANDREW MARTIN	MEEHAN, ANDREW MARTIN
Candidate	MEHAFFIE, THOMAS L III	MEHAFFIE, THOMAS L III
Candidate	MELENDEZ, ROBERT	MELENDEZ, ROBERT
Candidate	MENNA, LOUIS T. IV	MENNA, LOUIS T. IV
Candidate	MENTZER, STEVEN CURTIS	MENTZER, STEVEN CURTIS
Candidate	MERCER, BRYAN SCOTT	MERCER, BRYAN SCOTT
Candidate	MERCURI, ROBERT W	MERCURI, ROBERT W
Candidate	MERRITT, DONNA LEA MRS	MERRITT, DONNA LEA MRS
Candidate	MERSKI, ROBERT E	MERSKI, ROBERT E
Candidate	METCALFE, DARYL D	METCALFE, DARYL D
Candidate	METZGAR, CARL WALKER	METZGAR, CARL WALKER
Candidate	METZGER, JACOB MICHAEL	METZGER, JACOB MICHAEL
Candidate	MEUSER, DANIEL PHILIP	MEUSER, DANIEL PHILIP
Candidate	MICHAEL CROSS	MICHAEL CROSS
Candidate	MICHAEL P MARSH	MICHAEL P MARSH
Candidate	MIHALEK (STUCK), NATALIE NICOLE	MIHALEK (STUCK), NATALIE NICOLE
Candidate	MIKE SMITH	MIKE SMITH
Candidate	MILLARD, DAVID R.	MILLARD, DAVID R.
Candidate	MILLER, BRETT R	MILLER, BRETT R
Candidate	MILLER, DANIEL	MILLER, DANIEL
Candidate	MILLER, DOUGLAS J JR.	MILLER, DOUGLAS J JR.
Candidate	MILLER, ERIC	MILLER, ERIC
Candidate	MILLER, JOAN	MILLER, JOAN
Candidate	MILLER, MATTHEW JORDAN	MILLER, MATTHEW JORDAN
Candidate	MILLER, NICOLE C	MILLER, NICOLE C
Candidate	MITCHELL, ANN MARIE	MITCHELL, ANN MARIE
Candidate	MIZGORSKI, LORI A	MIZGORSKI, LORI A
Candidate	MOELLER, EDWARD D	MOELLER, EDWARD D
Candidate	MOLONY, DAVID	MOLONY, DAVID
Candidate	MONAHAN, WILLIAM T	MONAHAN, WILLIAM T
Candidate	MORGAN, CHARLES E	MORGAN, CHARLES E
Candidate	MORGAN, LESLIE POWELL	MORGAN, LESLIE POWELL
Candidate	MORGAN, SHERI A	MORGAN, SHERI A
Candidate	MOSES, MARINA R	MOSES, MARINA R
Candidate	MOSKOWITZ, MARIAN D	MOSKOWITZ, MARIAN D
Candidate	MOTON, RUTH	MOTON, RUTH
Candidate	MOUL, DANIEL P.	MOUL, DANIEL P.
Candidate	MOYER, BRANDEN M.	MOYER, BRANDEN M.
Candidate	MULDOWNEY, DANIEL	MULDOWNEY, DANIEL
Candidate	MULLERY, GERALD J	MULLERY, GERALD J
Candidate	MULLINS, KYLE	MULLINS, KYLE
Candidate	MURRAY, ANDREW I	MURRAY, ANDREW I
Candidate	MUSTELLO, MARCI	MUSTELLO, MARCI
Candidate	MUSTELLO, MICHELE M	MUSTELLO, MICHELE M
Candidate	MYERS, LUKE	MYERS, LUKE
Candidate	Margaret S. PLATTNER	Margaret S. PLATTNER
Candidate	Maria SOROLIS	Maria SOROLIS
Candidate	Mark HART	Mark HART
Candidate	Mary Beth IMES	Mary Beth IMES
Candidate	Mary Lou MARZIAN	Mary Lou MARZIAN
Candidate	Matt KOCH	Matt KOCH
Candidate	Matt LOCKETT	Matt LOCKETT
Candidate	Matthew Ryan BEST	Matthew Ryan BEST
Candidate	McKenzie CANTRELL	McKenzie CANTRELL
Candidate	Melinda Gibbons PRUNTY	Melinda Gibbons PRUNTY
Candidate	Michael Lee MEREDITH	Michael Lee MEREDITH
Candidate	Mike EAVES	Mike EAVES
Candidate	Mike VanWINKLE	Mike VanWINKLE
Candidate	Mitch McCONNELL	Mitch McCONNELL
Candidate	Mitch RUSHING	Mitch RUSHING
Candidate	Mitt Romney	MITT ROMNEY
Candidate	Morgan McGARVEY	Morgan McGARVEY
Candidate	Myron B. DOSSETT	Myron B. DOSSETT
Candidate	NATHALIE PARAVICINI	NATHALIE PARAVICINI
Candidate	NEAFCY, THOMAS J JR	NEAFCY, THOMAS J JR
Candidate	NEFF, BILL B	NEFF, BILL B
Candidate	NEFF, JEFFREY WILLIAM	NEFF, JEFFREY WILLIAM
Candidate	NEGRON, LUKE EDISON	NEGRON, LUKE EDISON
Candidate	NEILSON, ED	NEILSON, ED
Candidate	NELSON, ERIC R	NELSON, ERIC R
Candidate	NELSON, NAPOLEON J SR	NELSON, NAPOLEON J SR
Candidate	NEMES, DENNIS F	NEMES, DENNIS F
Candidate	NESSINGER, JEDIDIAH E	NESSINGER, JEDIDIAH E
Candidate	NEWELL, SAMANTHA LOUISE	NEWELL, SAMANTHA LOUISE
Candidate	NICHOLS, AMANDA LYNN	NICHOLS, AMANDA LYNN
Candidate	NO	NO
Candidate	NO CANDIDATE FILED	NO CANDIDATE FILED
Candidate	NOLDY, MARY A	NOLDY, MARY A
Candidate	NUNGESSER, JOHN ARTHUR	NUNGESSER, JOHN ARTHUR
Candidate	Nancy BARDGETT	Nancy BARDGETT
Candidate	Nancy J. TATE	Nancy J. TATE
Candidate	Nima KULKARNI	Nima KULKARNI
Candidate	Norma KIRK-McCORMICK	Norma KIRK-McCORMICK
Candidate	O'MARA, JENNIFER	O'MARA, JENNIFER
Candidate	O'NEAL, TIMOTHY JON	O'NEAL, TIMOTHY JON
Candidate	OBERLANDER, DONNA R.	OBERLANDER, DONNA R.
Candidate	OLIPHANT, SARA-SUMMER	OLIPHANT, SARA-SUMMER
Candidate	ORTITAY, JASON A	ORTITAY, JASON A
Candidate	OSSAI, ONAH RUTH	OSSAI, ONAH RUTH
Candidate	OSWALD, JAMES DANIEL	OSWALD, JAMES DANIEL
Candidate	OWLETT, CLINTON D.	OWLETT, CLINTON D.
Candidate	Other	OTHER
Candidate	PADORA, JOHN J JR.	PADORA, JOHN J JR.
Candidate	PAGE, AIRNEEZER J	PAGE, AIRNEEZER J
Candidate	PAIGE, CATHY	PAIGE, CATHY
Candidate	PANDOLFO, CAROLYN ANN	PANDOLFO, CAROLYN ANN
Candidate	PANEPINTO, PAUL P.	PANEPINTO, PAUL P.
Candidate	PARKER, DARISHA K	PARKER, DARISHA K
Candidate	PARKINSON, PATRICK	PARKINSON, PATRICK
Candidate	PARM, SIERRA	PARM, SIERRA
Candidate	PARNELL, RICHARD SEAN	PARNELL, RICHARD SEAN
Candidate	PARSONS, JOSHUA GRAHAM	PARSONS, JOSHUA GRAHAM
Candidate	PASCAL, CHARLES A JR	PASCAL, CHARLES A JR
Candidate	PASHINSKI, EDWIN	PASHINSKI, EDWIN
Candidate	PASQUARIELLO, ROCHELLE MARIE	PASQUARIELLO, ROCHELLE MARIE
Candidate	PATEL, BHAVINI	PATEL, BHAVINI
Candidate	PATTERSON, DANYL S	PATTERSON, DANYL S
Candidate	PATTERSON, MELANIE S	PATTERSON, MELANIE S
Candidate	PAUL, STEVE	PAUL, STEVE
Candidate	PAWLAK, JACOB BRADLEY	PAWLAK, JACOB BRADLEY
Candidate	PEIFER, MICHAEL	PEIFER, MICHAEL
Candidate	PENA, JIMMY	PENA, JIMMY
Candidate	PENMAN, JANINE M	PENMAN, JANINE M
Candidate	PENNYCUICK, TRACY ELIZABETH	PENNYCUICK, TRACY ELIZABETH
Candidate	PERELMAN, SHARON W	PERELMAN, SHARON W
Candidate	PERRY, SCOTT G	PERRY, SCOTT G
Candidate	PETRARCA, JOSEPH A	PETRARCA, JOSEPH A
Candidate	PETRYK, ALLISON	PETRYK, ALLISON
Candidate	PICCOLA, JEFFREY EARLY	PICCOLA, JEFFREY EARLY
Candidate	PICKETT, TINA	PICKETT, TINA
Candidate	PICONE, TAYLOR EVAN	PICONE, TAYLOR EVAN
Candidate	PIETRZAK, BRYAN M	PIETRZAK, BRYAN M
Candidate	PILGREEN, ANN MARSHALL	PILGREEN, ANN MARSHALL
Candidate	PIROLLI, WILLIAM M.	PIROLLI, WILLIAM M.
Candidate	PISCIOTTANO, NICKOLAS R	PISCIOTTANO, NICKOLAS R
Candidate	PITTMAN, JOE	PITTMAN, JOE
Candidate	POLINCHOCK, F. TODD	POLINCHOCK, F. TODD
Candidate	POLLACK, JASON	POLLACK, JASON
Candidate	POPE, HEATHER ASHLEY	POPE, HEATHER ASHLEY
Candidate	POWLEY, ELIZABETH J	POWLEY, ELIZABETH J
Candidate	PRAH, ROBERT L JR	PRAH, ROBERT L JR
Candidate	PRATTIS, ANGELA RENEE	PRATTIS, ANGELA RENEE
Candidate	PRESCOD, PAUL LLEWELLYN	PRESCOD, PAUL LLEWELLYN
Candidate	PRICE, DARYL WILLIAM	PRICE, DARYL WILLIAM
Candidate	PRICE, JONATHAN EDWARD	PRICE, JONATHAN EDWARD
Candidate	PRIZIO, ANITA	PRIZIO, ANITA
Candidate	PRUETT, DASHA Y	PRUETT, DASHA Y
Candidate	PRUVEADENTI, REBECCA J	PRUVEADENTI, REBECCA J
Candidate	PUSKARIC, MICHAEL JAMES	PUSKARIC, MICHAEL JAMES
Candidate	PYLE, JEFFREY P.	PYLE, JEFFREY P.
Candidate	Pam DOSSETT	Pam DOSSETT
Candidate	Pamela D. STEVENSON	Pamela D. STEVENSON
Candidate	Patrick FLANNERY	Patrick FLANNERY
Candidate	Patti MINTER	Patti MINTER
Candidate	Paula CLEMONS-COMBS	Paula CLEMONS-COMBS
Candidate	Phillip N. Anderson	Phillip N. Anderson
Candidate	Phillip R. PRATT	Phillip R. PRATT
Candidate	Phillip WHEELER	Phillip WHEELER
Candidate	QUANN, CHARLES W	QUANN, CHARLES W
Candidate	QUICK, SUSAN LAURA	QUICK, SUSAN LAURA
Candidate	QUINLAN, SEAN PATRICK	QUINLAN, SEAN PATRICK
Candidate	QUINN, CHRISTOPHER B	QUINN, CHRISTOPHER B
Candidate	QUINONES, ALVARO	QUINONES, ALVARO
Candidate	RABB, CHRIS	RABB, CHRIS
Candidate	RADER, JACK B JR	RADER, JACK B JR
Candidate	RANDAZZO, CHRISTOPHER	RANDAZZO, CHRISTOPHER
Candidate	RANDOLPH, JOHN A	RANDOLPH, JOHN A
Candidate	RAPP, KATHY L.	RAPP, KATHY L.
Candidate	RAVENSTAHL, ADAM	RAVENSTAHL, ADAM
Candidate	RAY, OMAR	RAY, OMAR
Candidate	REBER, JOHN K SR	REBER, JOHN K SR
Candidate	REDD, ADRIENNE D	REDD, ADRIENNE D
Candidate	REED, ADOLPH L JR	REED, ADOLPH L JR
Candidate	REESE, MICHAEL P.	REESE, MICHAEL P.
Candidate	REGAN, MICHAEL	REGAN, MICHAEL
Candidate	REGOTTI, NATHAN W	REGOTTI, NATHAN W
Candidate	RESCHENTHALER, GUY	RESCHENTHALER, GUY
Candidate	RIDDER, DULCE MARIA	RIDDER, DULCE MARIA
Candidate	RIES, CAROLINE E	RIES, CAROLINE E
Candidate	RIGBY, JAMES PATRICK	RIGBY, JAMES PATRICK
