cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Maryland;Baltimore City;Election District 4:Precinct 1	3;4;1
ReportingUnit	Maryland;Baltimore City;Election District 4:Precinct 2	3;4;2
ReportingUnit	Maryland;Baltimore City;Election District 4:Precinct 3	3;4;3
ReportingUnit	Maryland;Baltimore City;Election District 5:Precinct 1	3;5;1
ReportingUnit	Maryland;Baltimore City;Election District 5:Precinct 2	3;5;2
ReportingUnit	Maryland;Baltimore City;Election District 6:Precinct 1	3;6;1
ReportingUnit	Maryland;Baltimore City;Election District 6:Precinct 2	3;6;2
ReportingUnit	Maryland;Baltimore City;Election District 6:Precinct 3	3;6;3
ReportingUnit	Maryland;Baltimore City;Election District 6:Precinct 4	3;6;4
ReportingUnit	Maryland;Baltimore City;Election District 6:Precinct 5	3;6;5
ReportingUnit	Maryland;Baltimore City;Election District 7:Precinct 1	3;7;1
ReportingUnit	Maryland;Baltimore City;Election District 7:Precinct 2	3;7;2
ReportingUnit	Maryland;Baltimore City;Election District 7:Precinct 3	3;7;3
ReportingUnit	Maryland;Baltimore City;Election District 7:Precinct 4	3;7;4
ReportingUnit	Maryland;Baltimore City;Election District 8:Precinct 1	3;8;1
ReportingUnit	Maryland;Baltimore City;Election District 8:Precinct 2	3;8;2
ReportingUnit	Maryland;Baltimore City;Election District 8:Precinct 3	3;8;3
ReportingUnit	Maryland;Baltimore City;Election District 8:Precinct 4	3;8;4
ReportingUnit	Maryland;Baltimore City;Election District 8:Precinct 5	3;8;5
ReportingUnit	Maryland;Baltimore City;Election District 8:Precinct 6	3;8;6
ReportingUnit	Maryland;Baltimore City;Election District 8:Precinct 7	3;8;7
ReportingUnit	Maryland;Baltimore City;Election District 8:Precinct 8	3;8;8
ReportingUnit	Maryland;Baltimore City;Election District 8:Precinct 9	3;8;9
ReportingUnit	Maryland;Baltimore City;Election District 8:Precinct 10	3;8;10
ReportingUnit	Maryland;Baltimore City;Election District 8:Precinct 11	3;8;11
ReportingUnit	Maryland;Baltimore City;Election District 9:Precinct 1	3;9;1
ReportingUnit	Maryland;Baltimore City;Election District 9:Precinct 2	3;9;2
ReportingUnit	Maryland;Baltimore City;Election District 9:Precinct 3	3;9;3
ReportingUnit	Maryland;Baltimore City;Election District 9:Precinct 4	3;9;4
ReportingUnit	Maryland;Baltimore City;Election District 9:Precinct 5	3;9;5
ReportingUnit	Maryland;Baltimore City;Election District 9:Precinct 6	3;9;6
ReportingUnit	Maryland;Baltimore City;Election District 9:Precinct 7	3;9;7
ReportingUnit	Maryland;Baltimore City;Election District 9:Precinct 8	3;9;8
ReportingUnit	Maryland;Baltimore City;Election District 9:Precinct 9	3;9;9
ReportingUnit	Maryland;Baltimore City;Election District 9:Precinct 10	3;9;10
ReportingUnit	Maryland;Baltimore City;Election District 9:Precinct 11	3;9;11
ReportingUnit	Maryland;Baltimore City;Election District 9:Precinct 12	3;9;12
ReportingUnit	Maryland;Baltimore City;Election District 9:Precinct 13	3;9;13
ReportingUnit	Maryland;Baltimore City;Election District 9:Precinct 14	3;9;14
ReportingUnit	Maryland;Baltimore City;Election District 9:Precinct 15	3;9;15
ReportingUnit	Maryland;Baltimore City;Election District 10:Precinct 1	3;10;1
ReportingUnit	Maryland;Baltimore City;Election District 10:Precinct 2	3;10;2
ReportingUnit	Maryland;Baltimore City;Election District 10:Precinct 3	3;10;3
ReportingUnit	Maryland;Baltimore City;Election District 10:Precinct 4	3;10;4
ReportingUnit	Maryland;Baltimore City;Election District 11:Precinct 1	3;11;1
ReportingUnit	Maryland;Baltimore City;Election District 11:Precinct 2	3;11;2
ReportingUnit	Maryland;Baltimore City;Election District 11:Precinct 3	3;11;3
ReportingUnit	Maryland;Baltimore City;Election District 11:Precinct 4	3;11;4
ReportingUnit	Maryland;Baltimore City;Election District 11:Precinct 5	3;11;5
ReportingUnit	Maryland;Baltimore City;Election District 11:Precinct 6	3;11;6
ReportingUnit	Maryland;Baltimore City;Election District 11:Precinct 7	3;11;7
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 1	3;12;1
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 2	3;12;2
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 3	3;12;3
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 4	3;12;4
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 5	3;12;5
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 6	3;12;6
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 7	3;12;7
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 8	3;12;8
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 9	3;12;9
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 10	3;12;10
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 11	3;12;11
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 12	3;12;12
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 13	3;12;13
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 1	3;13;1
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 2	3;13;2
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 3	3;13;3
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 4	3;13;4
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 5	3;13;5
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 6	3;13;6
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 7	3;13;7
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 8	3;13;8
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 9	3;13;9
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 10	3;13;10
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 11	3;13;11
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 12	3;13;12
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 13	3;13;13
ReportingUnit	Maryland;Baltimore City;Election District 14:Precinct 1	3;14;1
ReportingUnit	Maryland;Baltimore City;Election District 14:Precinct 2	3;14;2
ReportingUnit	Maryland;Baltimore City;Election District 14:Precinct 3	3;14;3
ReportingUnit	Maryland;Baltimore City;Election District 14:Precinct 4	3;14;4
ReportingUnit	Maryland;Baltimore City;Election District 14:Precinct 5	3;14;5
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 1	3;15;1
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 2	3;15;2
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 3	3;15;3
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 4	3;15;4
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 5	3;15;5
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 6	3;15;6
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 7	3;15;7
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 8	3;15;8
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 9	3;15;9
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 10	3;15;10
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 11	3;15;11
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 12	3;15;12
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 13	3;15;13
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 14	3;15;14
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 15	3;15;15
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 16	3;15;16
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 17	3;15;17
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 18	3;15;18
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 19	3;15;19
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 20	3;15;20
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 21	3;15;21
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 22	3;15;22
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 23	3;15;23
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 24	3;15;24
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 25	3;15;25
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 1	3;16;1
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 2	3;16;2
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 3	3;16;3
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 4	3;16;4
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 5	3;16;5
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 6	3;16;6
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 7	3;16;7
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 8	3;16;8
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 9	3;16;9
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 10	3;16;10
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 11	3;16;11
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 12	3;16;12
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 13	3;16;13
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 14	3;16;14
ReportingUnit	Maryland;Baltimore City;Election District 17:Precinct 1	3;17;1
ReportingUnit	Maryland;Baltimore City;Election District 17:Precinct 2	3;17;2
ReportingUnit	Maryland;Baltimore City;Election District 18:Precinct 1	3;18;1
ReportingUnit	Maryland;Baltimore City;Election District 18:Precinct 2	3;18;2
ReportingUnit	Maryland;Baltimore City;Election District 19:Precinct 1	3;19;1
ReportingUnit	Maryland;Baltimore City;Election District 19:Precinct 2	3;19;2
ReportingUnit	Maryland;Baltimore City;Election District 19:Precinct 3	3;19;3
ReportingUnit	Maryland;Baltimore City;Election District 20:Precinct 1	3;20;1
ReportingUnit	Maryland;Baltimore City;Election District 20:Precinct 2	3;20;2
ReportingUnit	Maryland;Baltimore City;Election District 20:Precinct 3	3;20;3
ReportingUnit	Maryland;Baltimore City;Election District 20:Precinct 4	3;20;4
ReportingUnit	Maryland;Baltimore City;Election District 20:Precinct 5	3;20;5
ReportingUnit	Maryland;Baltimore City;Election District 20:Precinct 6	3;20;6
ReportingUnit	Maryland;Baltimore City;Election District 20:Precinct 7	3;20;7
ReportingUnit	Maryland;Baltimore City;Election District 20:Precinct 8	3;20;8
ReportingUnit	Maryland;Baltimore City;Election District 20:Precinct 9	3;20;9
ReportingUnit	Maryland;Baltimore City;Election District 20:Precinct 10	3;20;10
ReportingUnit	Maryland;Baltimore City;Election District 20:Precinct 11	3;20;11
ReportingUnit	Maryland;Baltimore City;Election District 20:Precinct 12	3;20;12
ReportingUnit	Maryland;Baltimore City;Election District 21:Precinct 1	3;21;1
ReportingUnit	Maryland;Baltimore City;Election District 21:Precinct 2	3;21;2
ReportingUnit	Maryland;Baltimore City;Election District 21:Precinct 3	3;21;3
ReportingUnit	Maryland;Baltimore City;Election District 21:Precinct 4	3;21;4
ReportingUnit	Maryland;Baltimore City;Election District 21:Precinct 5	3;21;5
ReportingUnit	Maryland;Baltimore City;Election District 22:Precinct 1	3;22;1
ReportingUnit	Maryland;Baltimore City;Election District 22:Precinct 2	3;22;2
ReportingUnit	Maryland;Baltimore City;Election District 23:Precinct 1	3;23;1
ReportingUnit	Maryland;Baltimore City;Election District 23:Precinct 2	3;23;2
ReportingUnit	Maryland;Baltimore City;Election District 23:Precinct 3	3;23;3
ReportingUnit	Maryland;Baltimore City;Election District 24:Precinct 1	3;24;1
ReportingUnit	Maryland;Baltimore City;Election District 24:Precinct 2	3;24;2
ReportingUnit	Maryland;Baltimore City;Election District 24:Precinct 3	3;24;3
ReportingUnit	Maryland;Baltimore City;Election District 24:Precinct 4	3;24;4
ReportingUnit	Maryland;Baltimore City;Election District 24:Precinct 5	3;24;5
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 1	3;25;1
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 2	3;25;2
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 3	3;25;3
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 4	3;25;4
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 5	3;25;5
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 6	3;25;6
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 7	3;25;7
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 8	3;25;8
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 9	3;25;9
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 10	3;25;10
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 11	3;25;11
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 12	3;25;12
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 13	3;25;13
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 14	3;25;14
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 15	3;25;15
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 16	3;25;16
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 17	3;25;17
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 18	3;25;18
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 1	3;26;1
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 2	3;26;2
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 3	3;26;3
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 4	3;26;4
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 5	3;26;5
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 6	3;26;6
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 7	3;26;7
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 8	3;26;8
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 9	3;26;9
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 10	3;26;10
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 11	3;26;11
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 12	3;26;12
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 13	3;26;13
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 14	3;26;14
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 15	3;26;15
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 16	3;26;16
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 17	3;26;17
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 18	3;26;18
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 19	3;26;19
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 20	3;26;20
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 21	3;26;21
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 22	3;26;22
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 23	3;26;23
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 24	3;26;24
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 25	3;26;25
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 26	3;26;26
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 27	3;26;27
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 28	3;26;28
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 29	3;26;29
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 30	3;26;30
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 31	3;26;31
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 32	3;26;32
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 33	3;26;33
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 1	3;27;1
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 2	3;27;2
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 3	3;27;3
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 4	3;27;4
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 5	3;27;5
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 6	3;27;6
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 7	3;27;7
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 8	3;27;8
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 9	3;27;9
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 10	3;27;10
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 11	3;27;11
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 12	3;27;12
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 13	3;27;13
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 14	3;27;14
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 15	3;27;15
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 16	3;27;16
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 17	3;27;17
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 18	3;27;18
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 19	3;27;19
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 20	3;27;20
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 21	3;27;21
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 22	3;27;22
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 23	3;27;23
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 24	3;27;24
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 25	3;27;25
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 26	3;27;26
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 27	3;27;27
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 28	3;27;28
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 29	3;27;29
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 30	3;27;30
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 31	3;27;31
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 32	3;27;32
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 33	3;27;33
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 34	3;27;34
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 35	3;27;35
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 36	3;27;36
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 37	3;27;37
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 38	3;27;38
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 39	3;27;39
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 40	3;27;40
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 41	3;27;41
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 42	3;27;42
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 43	3;27;43
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 44	3;27;44
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 45	3;27;45
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 46	3;27;46
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 47	3;27;47
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 48	3;27;48
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 49	3;27;49
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 50	3;27;50
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 51	3;27;51
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 52	3;27;52
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 53	3;27;53
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 54	3;27;54
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 55	3;27;55
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 56	3;27;56
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 57	3;27;57
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 58	3;27;58
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 59	3;27;59
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 60	3;27;60
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 61	3;27;61
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 62	3;27;62
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 63	3;27;63
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 64	3;27;64
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 65	3;27;65
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 66	3;27;66
ReportingUnit	Maryland;Baltimore City;Election District 27:Precinct 67	3;27;67
ReportingUnit	Maryland;Baltimore City;Election District 28:Precinct 1	3;28;1
ReportingUnit	Maryland;Baltimore City;Election District 28:Precinct 2	3;28;2
ReportingUnit	Maryland;Baltimore City;Election District 28:Precinct 3	3;28;3
ReportingUnit	Maryland;Baltimore City;Election District 28:Precinct 4	3;28;4
ReportingUnit	Maryland;Baltimore City;Election District 28:Precinct 5	3;28;5
ReportingUnit	Maryland;Baltimore City;Election District 28:Precinct 6	3;28;6
ReportingUnit	Maryland;Baltimore City;Election District 28:Precinct 7	3;28;7
ReportingUnit	Maryland;Baltimore City;Election District 28:Precinct 8	3;28;8
ReportingUnit	Maryland;Baltimore City;Election District 28:Precinct 9	3;28;9
ReportingUnit	Maryland;Baltimore City;Election District 28:Precinct 10	3;28;10
ReportingUnit	Maryland;Baltimore City;Election District 28:Precinct 11	3;28;11
ReportingUnit	Maryland;Baltimore City;Election District 28:Precinct 12	3;28;12
ReportingUnit	Maryland;Baltimore City;Election District 28:Precinct 13	3;28;13
ReportingUnit	Maryland;Baltimore City;Election District 28:Precinct 14	3;28;14
ReportingUnit	Maryland;Baltimore City;Election District 28:Precinct 15	3;28;15
ReportingUnit	Maryland;Baltimore County;Election District 1:Precinct 1	4;1;1
ReportingUnit	Maryland;Baltimore County;Election District 1:Precinct 2	4;1;2
ReportingUnit	Maryland;Baltimore County;Election District 1:Precinct 3	4;1;3
ReportingUnit	Maryland;Baltimore County;Election District 1:Precinct 4	4;1;4
ReportingUnit	Maryland;Baltimore County;Election District 1:Precinct 5	4;1;5
ReportingUnit	Maryland;Baltimore County;Election District 1:Precinct 6	4;1;6
ReportingUnit	Maryland;Baltimore County;Election District 1:Precinct 7	4;1;7
ReportingUnit	Maryland;Baltimore County;Election District 1:Precinct 8	4;1;8
ReportingUnit	Maryland;Baltimore County;Election District 1:Precinct 9	4;1;9
ReportingUnit	Maryland;Baltimore County;Election District 1:Precinct 10	4;1;10
ReportingUnit	Maryland;Baltimore County;Election District 1:Precinct 11	4;1;11
ReportingUnit	Maryland;Baltimore County;Election District 1:Precinct 12	4;1;12
ReportingUnit	Maryland;Baltimore County;Election District 1:Precinct 13	4;1;13
ReportingUnit	Maryland;Baltimore County;Election District 1:Precinct 14	4;1;14
ReportingUnit	Maryland;Baltimore County;Election District 1:Precinct 15	4;1;15
ReportingUnit	Maryland;Baltimore County;Election District 1:Precinct 16	4;1;16
ReportingUnit	Maryland;Baltimore County;Election District 1:Precinct 17	4;1;17
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 1	4;2;1
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 2	4;2;2
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 3	4;2;3
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 4	4;2;4
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 5	4;2;5
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 6	4;2;6
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 7	4;2;7
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 8	4;2;8
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 9	4;2;9
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 10	4;2;10
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 11	4;2;11
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 12	4;2;12
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 13	4;2;13
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 14	4;2;14
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 15	4;2;15
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 16	4;2;16
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 17	4;2;17
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 18	4;2;18
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 19	4;2;19
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 20	4;2;20
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 21	4;2;21
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 22	4;2;22
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 23	4;2;23
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 24	4;2;24
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 25	4;2;25
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 26	4;2;26
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 27	4;2;27
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 28	4;2;28
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 29	4;2;29
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 30	4;2;30
ReportingUnit	Maryland;Baltimore County;Election District 2:Precinct 31	4;2;31
ReportingUnit	Maryland;Baltimore County;Election District 3:Precinct 1	4;3;1
ReportingUnit	Maryland;Baltimore County;Election District 3:Precinct 2	4;3;2
ReportingUnit	Maryland;Baltimore County;Election District 3:Precinct 3	4;3;3
ReportingUnit	Maryland;Baltimore County;Election District 3:Precinct 4	4;3;4
ReportingUnit	Maryland;Baltimore County;Election District 3:Precinct 5	4;3;5
ReportingUnit	Maryland;Baltimore County;Election District 3:Precinct 6	4;3;6
ReportingUnit	Maryland;Baltimore County;Election District 3:Precinct 7	4;3;7
ReportingUnit	Maryland;Baltimore County;Election District 3:Precinct 8	4;3;8
ReportingUnit	Maryland;Baltimore County;Election District 3:Precinct 9	4;3;9
ReportingUnit	Maryland;Baltimore County;Election District 3:Precinct 10	4;3;10
ReportingUnit	Maryland;Baltimore County;Election District 3:Precinct 11	4;3;11
ReportingUnit	Maryland;Baltimore County;Election District 3:Precinct 12	4;3;12
ReportingUnit	Maryland;Baltimore County;Election District 3:Precinct 13	4;3;13
ReportingUnit	Maryland;Baltimore County;Election District 3:Precinct 14	4;3;14
ReportingUnit	Maryland;Baltimore County;Election District 4:Precinct 1	4;4;1
ReportingUnit	Maryland;Baltimore County;Election District 4:Precinct 2	4;4;2
ReportingUnit	Maryland;Baltimore County;Election District 4:Precinct 3	4;4;3
ReportingUnit	Maryland;Baltimore County;Election District 4:Precinct 4	4;4;4
ReportingUnit	Maryland;Baltimore County;Election District 4:Precinct 5	4;4;5
ReportingUnit	Maryland;Baltimore County;Election District 4:Precinct 6	4;4;6
ReportingUnit	Maryland;Baltimore County;Election District 4:Precinct 7	4;4;7
ReportingUnit	Maryland;Baltimore County;Election District 4:Precinct 8	4;4;8
